name,address,city,phone,website,email,rating,reviews_count,type,business_status
"Ici chez Marion ( bar à vins, bar à tapas,)","19 Av. du Maréchal Foch, 13004 Marseille",Marseille,,,,4.3,54,espagnol,
La Pause,"32 Rte de la Sablière, 13011 Marseille",Marseille,,,,3.7,74,restaurant,
New Alcazar,"64 Cr Belsunce, 13001 Marseille",Marseille,,,,4.3,79,restaurant,
Alex Food,"65 Av. de Montredon, 13008 Marseille",Marseille,,,,4.4,129,restaurant,
Eclectique - Le Jardin,"95 Bd Longchamp, 13001 Marseille",Marseille,,,,4.2,216,restaurant,
Gelateria Major,"Place Albert Londres, Bd Jacques Saadé, 13002 Marseille",Marseille,,,,4.2,926,restaurant,
I love donuts - Les olives,"68 Av. Frédéric Mistral, 13013 Marseille",Marseille,,,,4.8,262,restaurant,
Maxi Crepe,"15 Rue Saint-Saëns, 13001 Marseille",Marseille,,,,3.5,16,creperie,
La Table de Cana Marseille - Traiteur événementiel,"ZA de Mourepiane, 467 Chem. du Littoral Lot 509, 13016 Marseille",Marseille,,,,4.7,118,traiteur,
La Fine Equipe Marseille Provence,"BAT LE SHANGHAI, 3 Rue d'Eylau, 13006 Marseille",Marseille,,,,4.8,79,restaurant,
MAISON DASTRU,"66 Rue Montaigne, 13012 Marseille",Marseille,,,,4.7,209,restaurant,
Smiile Traiteur Marseille,"7 Rue Neuve Sainte-Catherine, 13007 Marseille",Marseille,,,,4.7,73,traiteur,
Massalia Chef Privé - Traiteur | Marseille et PACA,"23 Av. de Corinthe, 13006 Marseille",Marseille,,,,4.9,101,traiteur,
Les filles à papa Brunch,"18 Bd Bompard, 13007 Marseille",Marseille,,,,5,101,brunch-cafe,
AMBRINE COOK TRAITEUR MARSEILLE,"30 Av. des Olives, 13013 Marseille",Marseille,,,,5,111,traiteur,
Mina Kouk,"Le Cloitre, 20 Bd Madeleine Rémusat, 13013 Marseille",Marseille,,,,4.8,242,restaurant,
Stanislas Béziat chef privé Cuisine Pour Vous,"Imp. de l'Harmonie, 13016 Marseille",Marseille,,,,5,108,restaurant,
Diamante K,"192 Rue du Rouet, 13008 Marseille",Marseille,,,,4.9,132,restaurant,
Chez les Cousines,"48 Av. de Saint-Jérôme, 13013 Marseille",Marseille,,,,4.9,73,restaurant,
Avis aux gourmands,"55 Rue Jean Cristofol, 13003 Marseille",Marseille,,,,4.9,12,restaurant,
Le Traiteur Goudois,"5 Av. de Hambourg, 13008 Marseille",Marseille,,,,5,35,traiteur,
Le parfum de Manon,"258 Bd Romain Rolland, 13009 Marseille",Marseille,,,,4.7,71,restaurant,
La Maison d'Eric,"101 Rue Consolat, 13001 Marseille",Marseille,,,,4.8,23,restaurant,
Edesia traiteur,13010 Marseille,Marseille,,,,5,51,traiteur,
Le Chaudron Provencal,"7 Pl. Notre Dame du Mont, 13006 Marseille",Marseille,,,,4.8,22,restaurant,
La maison sept’Oise,"205 Rue d'Endoume, 13007 Marseille",Marseille,,,,5,72,restaurant,
John's Traiteur,"18 Rue de Village, 13006 Marseille",Marseille,,,,4.7,42,traiteur,
La Fabriquerie,"71 Av. de la Corse, 13007 Marseille",Marseille,,,,4.7,113,restaurant,
Marrou Traiteur Pâtissier Prado,"370 Av. du Prado, 13008 Marseille",Marseille,,,,4.3,442,traiteur,
Montréal traiteur à Marseille,"13 Rue Saint-Thomé, 13002 Marseille",Marseille,,,,4.6,94,traiteur,
Kif - apéro & pique-niques,"21 Grand Rue, 13002 Marseille",Marseille,,,,5,156,restaurant,
Chez Mère Grand,"53 Av. de Montredon, 13008 Marseille",Marseille,,,,4.6,94,restaurant,
Aux Paradis Gourmands,"385 Rue Paradis, 13008 Marseille",Marseille,,,,4.8,40,restaurant,
MAISON MOTEK’S,"Rue Saint-Pierre, 13012 Marseille",Marseille,,,,4.6,11,restaurant,
Traiteur Comme A La Maison,"124 Bd Chave, 13005 Marseille",Marseille,,,,4.5,130,traiteur,
Finecocott',"8 Rue Lafon, 13006 Marseille",Marseille,,,,4.8,279,restaurant,
My Traiteur Chic,"117 Av. de la Viste, 13015 Marseille",Marseille,,,,4.8,26,traiteur,
La French Cuisine,"9B Rpe Saint-Maurice, 13007 Marseille",Marseille,,,,4.7,150,restaurant,
Apéro du 13,"2 Rue du Jarret, 13004 Marseille",Marseille,,,,4.9,74,restaurant,
Maison Assaud - Assaud Traiteur,"3 Bd Bompard, 13007 Marseille",Marseille,,,,4.8,50,traiteur,
CUISIMANIA traiteur évènementiel engagé !,"Bd Dié, 13012 Marseille",Marseille,,,,4.9,21,traiteur,
Chef Cheffe ! Marseille,"6 Rue Sébastien Lai, 13014 Marseille",Marseille,,,,4.5,6,restaurant,
La Truffe Noire - Traiteur événementiel,"MIN 720, 13014 Marseille",Marseille,,,,4.3,111,traiteur,
Valange traiteur,"137 Bd Chave, 13005 Marseille",Marseille,,,,4.6,14,traiteur,
Maison Payany,"72 Rue Breteuil, 13006 Marseille",Marseille,,,,4.6,98,restaurant,
Marrou Traiteur Pâtissier Castellane,"15 Pl. Castellane, 13006 Marseille",Marseille,,,,3.7,276,traiteur,
Deliss by Chaud Devant - Livraison de plateaux repas en entreprise,"64 Cr Gouffé, 13006 Marseille",Marseille,,,,4.8,46,restaurant,
Traiteur arménien - Victoria,"4 Av. des Chutes Lavie, 13004 Marseille",Marseille,,,,4.8,45,traiteur,
Bec Fin,"265 Av. de Mazargues, 13008 Marseille",Marseille,,,,4.4,21,restaurant,
Calice Events,"11 Rue du Château, 13010 Marseille",Marseille,,,,5,18,restaurant,
Dimitri traiteur,"6 Rue Meolan et du Père Blaize, 13001 Marseille",Marseille,,,,4.7,38,traiteur,
Rendez-Vous,"14 Bd Georges Clemenceau, 13004 Marseille",Marseille,,,,4.6,221,restaurant,
Le Papillologue,"225 Bd Paul Claudel, 13010 Marseille",Marseille,,,,4.6,120,restaurant,
SISTAOŪ Traiteur & Crèmerie fine,"61 Bd Eugène Pierre, 13005 Marseille",Marseille,,,,4.8,35,traiteur,
Traiteur Provence Marseille/ Sas TPM,"Av. William Booth, 13011 Marseille",Marseille,,,,4.6,21,traiteur,
Traiteur Provence Marseille,"Av. des Caillols, 13012 Marseille",Marseille,,,,5,7,traiteur,
Cuisinier Traiteur chez vous,"14 Rue du Castellet, 13007 Marseille",Marseille,,,,5,29,traiteur,
Piou,"74 Rue Grignan, 13001 Marseille",Marseille,,,,4.8,86,restaurant,
Goûts du monde,"12 Rue Capitaine Dessemond, 13007 Marseille",Marseille,,,,4.9,50,restaurant,
"Soul I Resto, Traiteur, Chai Bar","12 Rue du Théatre Français, 13001 Marseille",Marseille,,,,5,59,traiteur,
L´art Des Sens Traiteur,"52 Bd de Beaumont, 13012 Marseille",Marseille,,,,5,9,traiteur,
Ouss traiteur,"37 Rue Alphonse Daudet, 13013 Marseille",Marseille,,,,4.8,28,traiteur,
Franck Traiteur,"6 Pl. Léopold Baverel, 13008 Marseille",Marseille,,,,4.7,31,traiteur,
L’assiette des Chefs / L'atelier de l'assiette,"62 Bd Bompard, 13007 Marseille",Marseille,,,,4.2,29,restaurant,
Jean-David Traiteur,"Zi La Valentine, 6 Rue Léon Bancal, 13011 Marseille",Marseille,,,,4.6,10,traiteur,
Rôtisserie Coq en stock,"95 Rue de la République, 13002 Marseille",Marseille,,,,5,86,restaurant,
KFEK TRAITEUR,"15 Rue Jean-Pierre-Moustier, 13001 Marseille",Marseille,,,,5,8,traiteur,
Sheraton,"17 Rue de Village, 13006 Marseille",Marseille,,,,4.5,28,restaurant,
L'Infusion - Brunch - Salon de Thé Marseille,"1 Rue Molière, 13001 Marseille",Marseille,,,,4.6,716,brunch-cafe,
Cup Of Tea,"1 Rue Caisserie, 13002 Marseille",Marseille,,,,4.5,621,restaurant,
Teavora,"65 Bd Longchamp, 13001 Marseille",Marseille,,,,4.4,900,restaurant,
Holis’tea,"1B Cr Franklin Roosevelt, 13001 Marseille",Marseille,,,,5,119,restaurant,
Si Par Azar,"18 Rue Pastoret, 13006 Marseille",Marseille,,,,4.6,274,restaurant,
Le Café des Thés,"6 Bd Emile Sicard, 13008 Marseille",Marseille,,,,4.6,398,restaurant,
Carry Aum Coffee,"2 Rue Sainte-Famille, 13008 Marseille",Marseille,,,,5,33,brunch-cafe,
L' Archi Gourmand,"L'Archi Gourmand, 280 Bd Michelet 3ème étage, 13008 Marseille",Marseille,,,,4.7,50,restaurant,
Te miti,"15 Rue des Vignerons, 13006 Marseille",Marseille,,,,5,207,restaurant,
Pâtisserie Sylvain Depuichaffray,"66 Rue Grignan, 13001 Marseille",Marseille,,,,4.4,1226,restaurant,
Black Bird Coffee,"92 Cr Julien, 13006 Marseille",Marseille,,,,4.6,722,brunch-cafe,
Maison Charlie,"38 Rue Caisserie, 13002 Marseille",Marseille,,,,4.7,1043,restaurant,
Dalloyau,"9 Quai du Lazaret, 13002 Marseille",Marseille,,,,4,2555,restaurant,
Cafés Debout,"46 Rue Francis Davso, 13001 Marseille",Marseille,,,,4.5,279,restaurant,
Les délices de la républiques,"60 Rue de la République, 13002 Marseille",Marseille,,,,4.7,7,restaurant,
Le Triangle,"79 Rue de la Joliette, 13002 Marseille",Marseille,,,,4.9,300,restaurant,
Cali Kitchen | Brunch Marseille,"5 Rue Haxo, 13001 Marseille",Marseille,,,,4.9,2336,brunch-cafe,
Sakura Bento - salon de thé japonais Marseille,"15 Rue Fortia, 13001 Marseille",Marseille,,,,4.7,207,japonais,
Madness Lounge Food,"40 Rue Fort Notre Dame, 13007 Marseille",Marseille,,,,4.9,17,restaurant,
Tarlata Café,"30 Cr Julien, 13006 Marseille",Marseille,,,,4.8,149,restaurant,
Salon de thé,"11 Pl. Marceau, 13002 Marseille",Marseille,,,,4.9,8,restaurant,
Bubble Crush,"Les Terrases Du Port, 9 Quai du Lazaret Niveau R1, 13002 Marseille",Marseille,,,,4.4,381,restaurant,
La Boutique du Glacier,"1 Pl. Général de Gaulle, 13001 Marseille",Marseille,,,,3.8,448,restaurant,
Minoofi Bakery,"104 Rue Paradis, 13006 Marseille",Marseille,,,,4.4,687,restaurant,
"Brume d'été. Artisane créatrice marseillaise, boutique et salon de thé","1 Rue Four du Chapitre, 13002 Marseille",Marseille,,,,5,63,restaurant,
La Pépite Sainte - Restaurant Sans Gluten & Patisserie - Marseille,"122 Rue Sainte, 13007 Marseille",Marseille,,,,4.4,289,boulangerie,
Brûlerie Möka • Café • Camas,"36 Bd Eugène Pierre, 13005 Marseille",Marseille,,,,4.7,335,restaurant,
Natural'inn Café,"15 Av. Victor Hugo, 13170 Les Pennes-Mirabeau",Marseille,,,,5,81,restaurant,
Petit Café Salon De Thé,"5 Rue des Dominicaines, 13001 Marseille",Marseille,,,,5,1,restaurant,
La Pépite Le Panier - Restaurant Sans Gluten & Patisserie - Marseille,"2 Pl. Daviel, 13002 Marseille",Marseille,,,,4.2,593,boulangerie,
Café l'Écomotive,"2 Pl. des Marseillaises, 13001 Marseille",Marseille,,,,4.3,1243,restaurant,
Dutch café,"64 Rue du Refuge Entrée café dans, en face, Rue du Panier No 22, 13002 Marseille",Marseille,,,,4.8,337,restaurant,
Deep Coffee Roasters,"15 Rue Glandeves, 13001 Marseille",Marseille,,,,4.7,1024,brunch-cafe,
Centre Commercial Centre Bourse,"17 Cr Belsunce, 13001 Marseille",Marseille,,,,3.9,19135,restaurant,
DONUTS COFFEE® Burger & Shake,"9 Quai de la Joliette, 13002 Marseille",Marseille,,,,4.6,814,burger,
Salon Rêve Coiffure,"10 Rue Lafon, 13006 Marseille",Marseille,,,,4.9,292,restaurant,
BIGUINE MARSEILLE VIEUX PORT,"1 Rue de la République, 13002 Marseille",Marseille,,,,4.8,130,restaurant,
7VB Café,"9 Rue Caisserie, 13002 Marseille",Marseille,,,,4.6,873,restaurant,
Chicha Palma,"72 Rue de la Joliette, 13002 Marseille",Marseille,,,,4.9,169,restaurant,
Ken bubble,"25 Grand Rue, 13002 Marseille",Marseille,,,,4.8,345,restaurant,
Restaurant - Salon De the La Pause D'aix,"Rue des Dominicaines, 13001 Marseille",Marseille,,,,3.5,26,restaurant,
Hanna,"51 Av. Camille Pelletan, 13002 Marseille",Marseille,,,,3.5,56,restaurant,
Bonne Miette,"10 Pl. Général de Gaulle, 13001 Marseille",Marseille,,,,4.6,636,restaurant,
Boulangerie PANEA,"234 Bd Baille, 13005 Marseille",Marseille,,,,4.7,365,boulangerie,
La Pâtisserie des Marseillais - Pascal Guglielmi,"28 Grand Rue, 13002 Marseille",Marseille,,,,4.8,696,restaurant,
La Bakery by Deïa,"5 Rue Saint-Saëns, 13001 Marseille",Marseille,,,,4.9,377,restaurant,
Oh Faon !,"6 Rue Edmond Rostand, 13006 Marseille",Marseille,,,,4.8,1158,restaurant,
Boulangerie Pâtisserie Les Bibiches Marseille,"58 Av. du Maréchal Foch, 13004 Marseille",Marseille,,,,4.9,118,boulangerie,
Boulangerie pâtisserie Le fournil de pytheas,"Rue Pythéas, 13001 Marseille",Marseille,,,,4.1,53,boulangerie,
Boulangerie Boni,"58 Av. des Chartreux, 13004 Marseille",Marseille,,,,4.9,153,boulangerie,
Petrin Couchette,"7 Cr Saint-Louis, 13001 Marseille",Marseille,,,,4.6,714,restaurant,
Au Contraire Pâtisserie,"1 Boulevard Paul Doumer, Quartier Vauban, Boulevard Notre Dame, 13006 Marseille",Marseille,,,,4.9,230,restaurant,
"Artisan Boulanger Pâtissier ""Le Pain de l'Opéra""","61 Rue Francis Davso, 13001 Marseille",Marseille,,,,4.2,443,restaurant,
CAFÉ BLANC D’ARGENT,"19 Rue Alphonse Daudet, 13013 Marseille",Marseille,,,,4.9,205,restaurant,
Boulangerie Louison Patisserie,"44 Rue Negresko, 13008 Marseille",Marseille,,,,4.4,495,boulangerie,
Fournil des docks,"18 Bd Mirabeau, 13002 Marseille",Marseille,,,,4,264,restaurant,
"Artisan Boulanger Pâtissier ""Au Pain d'Autrefois""","143 Rue Paradis, 13006 Marseille",Marseille,,,,4.4,163,restaurant,
"Boulangerie Pâtisserie ""cours lieutaud""","92 Cr Lieutaud, 13006 Marseille",Marseille,,,,4,72,boulangerie,
Encore un morceau,"2 Pl. Saint-Eugène, 13007 Marseille",Marseille,,,,5,210,restaurant,
Boulangerie lilya,"35 Rue d'Aix, 13001 Marseille",Marseille,,,,4.3,57,boulangerie,
Mr Chou Marseille Opéra,"2 Rue Corneille, 13001 Marseille",Marseille,,,,4.7,283,restaurant,
Graine de vanille,"94 Bd Vauban, 13006 Marseille",Marseille,,,,4.8,397,restaurant,
Mon Gâté,"8 Rue du Jeune Anacharsis, 13001 Marseille",Marseille,,,,4.8,389,restaurant,
Au Fournil Des Dames,"8 Bd des Dames, 13002 Marseille",Marseille,,,,4,139,restaurant,
Boulangerie Hat's Cantini,"100 Av. Jules Cantini, 13008 Marseille",Marseille,,,,4.6,1273,boulangerie,
La Madeleine de Marseille,"1 Rue Fondère, 13004 Marseille",Marseille,,,,4.9,290,restaurant,
La Banettine,"102 Rue Consolat, 13001 Marseille",Marseille,,,,4.7,545,restaurant,
Boulangerie Paillard,"202 Rue de Rome, 13006 Marseille",Marseille,,,,3.3,302,boulangerie,
Patisserie Maison gourmande,"189 Av. des Chartreux, 13004 Marseille",Marseille,,,,4.4,215,boulangerie,
Lina - pâtisserie orientale,"11 Rue Rouvière, 13001 Marseille",Marseille,,,,4.9,79,oriental,
Boulangerie Aixoise,"45 Rue Francis Davso, 13001 Marseille",Marseille,,,,4.1,910,boulangerie,
La Fournée d'Ines,"2 Bd Jard. Zoologique, 13004 Marseille",Marseille,,,,3.9,686,restaurant,
Boulangerie Panèterie Ste Marthe,"31 Rue Berthelot, 13014 Marseille",Marseille,,,,4,98,boulangerie,
Le Pain Gourmand,"Rue de Bir Hakeim, 13001 Marseille",Marseille,,,,4.5,305,restaurant,
T65,"35 Av. de la Corse, 13007 Marseille",Marseille,,,,4,325,restaurant,
Antoine Brun - Maison d'Artisans,"28 Bd Camille Flammarion, 13001 Marseille",Marseille,,,,4.4,291,restaurant,
Praline & Banette,"167 Rue de Rome, 13006 Marseille",Marseille,,,,4.6,252,restaurant,
La Pitchoune,"27 Bd de la Corderie, 13007 Marseille",Marseille,,,,5,43,restaurant,
FERMENTS BAKERY,"95 Rue de Lodi, 13006 Marseille",Marseille,,,,4.5,279,restaurant,
Bricoleurs de douceurs,"256 Rue d'Endoume, 13007 Marseille",Marseille,,,,4.5,481,restaurant,
Boulangerie-Café Pain Salvator,"32 Bd Louis Salvator, 13006 Marseille",Marseille,,,,4.6,333,boulangerie,
carrement gourmand boulangerie pâtisserie,"122 Rue Breteuil, 13006 Marseille",Marseille,,,,4.3,56,boulangerie,
MÎR BOULANGERIE ET PÂTISSERIE,"21/23 Bd de la Liberté, 13001 Marseille",Marseille,,,,4.5,129,boulangerie,
Le Fournil du Jarret,"66 Bd de la Blancarde, 13004 Marseille",Marseille,,,,2.8,501,restaurant,
Tendance Gourmande,"75 Bd Chave, 13005 Marseille",Marseille,,,,4.5,137,restaurant,
Boulangerie deux frères,"341 Bd National, 13003 Marseille",Marseille,,,,3.8,80,boulangerie,
Patisserie Saint Victor,"2 Av. de la Corse, 13007 Marseille",Marseille,,,,4.1,812,boulangerie,
Sabrina Guez Pâtissière,"62 Bd Bompard, 13007 Marseille",Marseille,,,,4.9,103,restaurant,
Le pain de 16 heures,"45 Bd de la Blancarde, 13004 Marseille",Marseille,,,,5,71,restaurant,
La Panetteria,"7 Rue Bonneterie, 13002 Marseille",Marseille,,,,4.5,378,restaurant,
Le Bar à Pain MARSEILLE,"18 Cr Joseph Thierry, 13001 Marseille",Marseille,,,,4.5,610,restaurant,
Boulangerie de Castellane,"196 Rue de Rome, 13006 Marseille",Marseille,,,,2.9,75,boulangerie,
Le Fournil du Mont,"7 Pl. Notre Dame du Mont, 13006 Marseille",Marseille,,,,4.7,159,restaurant,
Boulangerie,"73 Bd National, 13003 Marseille",Marseille,,,,3.7,58,boulangerie,
Four des Navettes,"136 Rue Sainte, 13007 Marseille",Marseille,,,,4,2273,restaurant,
Boulangerie Le Fournil de Gustave,"3 Bd Gustave Desplaces, 13003 Marseille",Marseille,,,,4.6,197,boulangerie,
La Boul'Ange - Boulangerie Pâtisserie,"223 Bd Paul Claudel, 13010 Marseille",Marseille,,,,4.7,84,boulangerie,
Maison Saint-Honoré,"131 Rue d'Endoume, 13007 Marseille",Marseille,,,,4.3,415,restaurant,
L'Atelier de La Rotonde...Boulangerie...patisserie artisanale,"104 Bd National, 13003 Marseille",Marseille,,,,4.2,110,boulangerie,
French Burger - Vieux Port,"28 Rue Coutellerie, 13002 Marseille",Marseille,,,,4.7,1398,burger,
Jo's Burger Marseille,"33b Rue Sainte, 13001 Marseille",Marseille,,,,5,3,burger,
Jo's Burger,"33 Rue Sainte, 13001 Marseille",Marseille,,,,4.2,92,burger,
27 Burger Bar,"27 Cr Julien, 13006 Marseille",Marseille,,,,4.7,140,burger,
French Burger - Marseille 10ème,"253 Av. de la Capelette, 13010 Marseille",Marseille,,,,4.7,1946,burger,
Moon,"29 Bd de la Corderie, 13007 Marseille",Marseille,,,,4.6,748,restaurant,
Holymelt - Burger & Coffee,"42 Rue Mazenod, 13002 Marseille",Marseille,,,,4.6,948,burger,
Burger'Style,"143 Rue Félix Pyat Bêtement, H36, 13003 Marseille",Marseille,,,,4.8,98,burger,
Bouli burger,"82 Rue Edmond Rostand, 13006 Marseille",Marseille,,,,4.8,49,burger,
Burger Café,"21 BIS Rue Raymond Teisseire, 13008 Marseille",Marseille,,,,4.4,134,burger,
BUTCHER'S,"1 Bd Dugommier, 13001 Marseille",Marseille,,,,4.3,787,restaurant,
Barlou Burger Marseille (by Seth Gueko),"1 Rue Elemir Bourges, 13004 Marseille",Marseille,,,,4.6,490,burger,
Burger major,"26 Rue Jean François Leca, 13002 Marseille",Marseille,,,,5,2,burger,
MAKE YOUR BURGER,"20 Cr Pierre Puget, 13006 Marseille",Marseille,,,,4.6,238,burger,
Steak Lounge - Restaurant halal à Marseille,"112 Av. Jules Cantini, 13008 Marseille",Marseille,,,,4.6,1686,oriental,
Gold Beef,"70 Bd de la Libération, 13004 Marseille",Marseille,,,,4.4,2189,restaurant,
LEFFIE Burger,"Plan de Campagne, 417 Av. du Barreau Nord-Sud, 13480 Cabriès",Marseille,,,,4.9,442,burger,
V&V House,"4 Rue des 3 Frères Barthélémy, 13006 Marseille",Marseille,,,,4.4,411,restaurant,
Raven's burger,"7 Av. de Saint-Just, 13004 Marseille",Marseille,,,,4.7,191,burger,
Le Bon Burger Prado,"275 Av. du Prado, 13008 Marseille",Marseille,,,,4,142,burger,
Smashy Burger,"47 Cr Belsunce, 13001 Marseille",Marseille,,,,4.4,438,burger,
DETROIT Burger & Hot Dog,"272 Av. de Toulon, 13010 Marseille",Marseille,,,,4.9,173,burger,
Keurty's BBQ,"30 Rue Mazenod, 13002 Marseille",Marseille,,,,4.6,717,restaurant,
Brothers burger,"5 Av. du Frêne, 13009 Marseille",Marseille,,,,4.6,82,burger,
Marius Burger - Allauch,"602 Av. du 7ème Régiment du Tirailleur Algériens, 13190 Allauch",Marseille,,,,4.2,378,burger,
Papi Steak,"248 Rue Paradis, 13006 Marseille",Marseille,,,,4.4,89,restaurant,
AL MADINA RESTAURANT,"20 Rue Mazenod, 13002 Marseille",Marseille,,,,4.6,173,restaurant,
La Maison de la Braise,"48 Bd Voltaire, 13001 Marseille",Marseille,,,,4.5,1059,restaurant,
by me burgers,"216 Bd National, 13003 Marseille",Marseille,,,,4.2,102,burger,
CUISINE DU TERROIR CHEZ FANNY,"27 Grand Rue, 13002 Marseille",Marseille,,,,4.6,317,restaurant,
La Côte de Bœuf,"35 Cr Honoré d'Estienne d'Orves, 13001 Marseille",Marseille,,,,4.1,1385,restaurant,
Le Pressoir,"165 Bd Baille, 13005 Marseille",Marseille,,,,4.8,241,restaurant,
My Burger Box - Burger,"84 Rue Edmond Rostand, 13006 Marseille",Marseille,,,,4.1,169,burger,
Le Roi du Burger,"79 Cr Lieutaud, 13006 Marseille",Marseille,,,,4.2,35,burger,
Le Panier à Salade - Food-truck,"25 Bd de Saint-Marcel Local 63, 13011 Marseille",Marseille,,,,4.6,38,restaurant,
Le Petit Chef Food Truck,"9B Rpe Saint-Maurice, 13007 Marseille",Marseille,,,,4.5,21,food-truck,
Little Ubud food truck,"17 Trav. Claire Voie, 13012 Marseille",Marseille,,,,5,1,food-truck,
Food-Truck - La Baraque qui fume,"Rue Consolat, 13001 Marseille",Marseille,,,,4.8,6,restaurant,
Very Good Truck,"Siège social, pas de service à cette adresse, 1630 Rte de la Légion, 13400 Aubagne",Marseille,,,,4.9,117,restaurant,
Currylicieux,"60 Rue Puvis de Chavannes, 13002 Marseille",Marseille,,,,5,16,indien,
🌮 FOOD TRUCK🚚 🇯🇲HDS🗿,"Plages de Corbières, 304 Quai de la Lave, 13016 Marseille",Marseille,,,,5,1,food-truck,
H the Food Truck,"45 Trav. de la Baume Loubière, 13013 Marseille",Marseille,,,,4.8,17,food-truck,
Food truck calisté,"240 Av. des Poilus, 13012 Marseille",Marseille,,,,5,6,food-truck,
Food Trucks Association,"Maison Des Associations, 22 Av. du 4 Septembre, 13220 Châteauneuf-les-Martigues",Marseille,,,,5,28,food-truck,
Le comptoir M’ - Les Food Trucks Marseillais,"Marché alimentaire, 13001 Marseille",Marseille,,,,4.6,16,food-truck,
Chill Truck - Apero truck / Food truck,"campagne la maussane, 11 Av. de Saint Menet, 13011 Marseille",Marseille,,,,5,16,food-truck,
Food Truck Miamamina,"38 Trav. des Marronniers, 13012 Marseille",Marseille,,,,5,14,food-truck,
Eater Food Club,"65 Bd Jeanne d'Arc, 13005 Marseille",Marseille,,,,4.8,21,restaurant,
K'MAÏNA,"10 Chem. de la Montadette, 13011 Marseille",Marseille,,,,5,13,restaurant,
CAPTAIN COOK - Food Truck - Évènement - Burger,"Siege social, pas de service à cette adresse, 514 Chem. de la Jacquette, 13119 Saint-Savournin",Marseille,,,,4.9,107,burger,
LA FOURCHETTE D'ANNA,"45 Bd Bara 13013, 13013 Marseille",Marseille,,,,4.7,141,restaurant,
Chez Gaston 4L Coffee Truck,"1 Quai du Port, 13001 Marseille",Marseille,,,,4.7,43,brunch-cafe,
Food truck Pachamama sud,"Pl. Sébastopol, 13004 Marseille",Marseille,,,,5,1,food-truck,
Dony & Co - FoodTruck Burgers,"Bd Félix Turi, 13730 Saint-Victoret",Marseille,,,,5,110,burger,
Cho'Patate,"65 Bd Jeanne d'Arc, 13005 Marseille",Marseille,,,,4.8,147,restaurant,
Tranquillo street-food,"Anse de Malmousque, 13007 Marseille",Marseille,,,,5,15,restaurant,
Le Kabanon à Boulettes - Food truck Marseille,"80 Imp. Richebois, 13016 Marseille",Marseille,,,,,,food-truck,
Michel par AM,"16 Rue François Rocca, 13008 Marseille",Marseille,,,,4.3,91,restaurant,
Snack Tine & Lou,"Av. de Luminy, 13009 Marseille",Marseille,,,,4.7,62,snack,
FOOD TRUCK AGENCY,"4 Rue Fernand Belliard, 33000 Bordeaux",Marseille,,,,5,91,food-truck,
"Chez PAP'S ""food & truck""","90 Chem. du Littoral, 13002 Marseille",Marseille,,,,4.6,12,restaurant,
On Mange Thaï Food Truck,"5 Rue Léon Meisserel, 13012 Marseille",Marseille,,,,5,3,food-truck,
Le cagibi de Nine food truck,"555 Rue Saint-Pierre, 13012 Marseille",Marseille,,,,1,1,food-truck,
Food truck #Gourmet,"535 All. René Higonnet, 26760 Beaumont-lès-Valence",Marseille,,,,4.9,204,food-truck,
Bokit Tropical pacific,"Bd Michelet, 13009 Marseille",Marseille,,,,4.8,54,restaurant,
Marseille Saint Antoine Poulet Braisé (Food Truck),"8 Av. de Saint-Antoine, 13015 Marseille",Marseille,,,,4.2,21,food-truck,
Le braisé des plaiz,"47 Chem. du Fontainieu, 13014 Marseille",Marseille,,,,4.8,52,restaurant,
L'Emporte Pâtes,"199 Bd de Saint-Marcel, 13011 Marseille",Marseille,,,,5,2,restaurant,
FOOD TRUCK PLAGE,"355 Rue de Lyon, 13015 Marseille",Marseille,,,,,,food-truck,
LE CAMION FOOD TRUCK,"1 Chem. de la Redonne, 13820 Ensuès-la-Redonne",Marseille,,,,5,1,food-truck,
Truck Pizza Philipe,"Rue Pierre Doize, 13010 Marseille",Marseille,,,,4.6,144,pizzeria,
Food & Friends,"515 Av. du Prado, 13008 Marseille",Marseille,,,,4.1,83,restaurant,
Food Truck Pizza Titi,"Parking de l'estaque plage, Plage de l'Estaque, 13016 Marseille",Marseille,,,,4.2,105,pizzeria,
AM par Alexandre Mazzia,"9 Rue François Rocca, 13008 Marseille",Marseille,,,,4.7,891,restaurant,
BOKITEW,"Bd du Sablier, 13008 Marseille",Marseille,,,,5,95,restaurant,
Le camion pizz’art,"1 Sq. Stalingrad, 13001 Marseille",Marseille,,,,4.6,29,restaurant,
Annuaire Food Truck,"10 Rue Pascal, 13007 Marseille",Marseille,,,,,,food-truck,
Izane,"Rue Font-Vert, 13014 Marseille",Marseille,,,,3.5,142,restaurant,
bandn food truck,"9 Ham. du Lardiet, 13014 Marseille",Marseille,,,,,,food-truck,
Camion Pizza Chez Françis,"Mercredi - Jeudi - Vendredi, Pl. du Maréchal Fayolle, 13004 Marseille",Marseille,,,,4.6,13,pizzeria,
Dragon Bowl (Asian Food & Bubble Tea),"Centre Printemps la Valentine, Rte de la Sablière 1er étage, 13011 Marseille",Marseille,,,,4.7,163,poke-bowl,
Emplacement n°3 Food-Truck,"5 Pl. Général de Gaulle, 13001 Marseille",Marseille,,,,,,restaurant,
Glacier Marseille Triporteur et Boutique - La Mignonne,"Notre Dame de la Garde, Rue Fort du Sanctuaire, 13006 Marseille",Marseille,,,,5,130,restaurant,
