name,address,city,phone,website,email,rating,reviews_count,type,business_status
Le 29 kebab Clermont-Ferrand,"29 Bd Trudaine, 63000 Clermont-Ferrand",Clermont-Ferrand,04 63 79 75 11,https://borneoapp.com/Le29ClermontFerrand?s=gmb-sw,,4.2,483,kebab,OPERATIONAL
My food,"88 Av. Léon Blum, 63000 Clermont-Ferrand",Clermont-Ferrand,07 45 57 66 88,https://market.eatorder.fr/myfood,,4.4,85,restaurant,OPERATIONAL
Fournil de Mirabeau,"4 Pl. Mirabeau, 63100 Clermont-Ferrand",Clermont-Ferrand,04 43 57 32 98,https://fournil-de-mirabeau-clermont-ferrand.eatbu.com/?lang=fr,sahin.harun@icloud.com,4.4,172,restaurant,OPERATIONAL
Resto Rapide,"15 Rue de la Rotonde, 63000 Clermont-Ferrand",Clermont-Ferrand,,,,5,16,fast-food,OPERATIONAL
L’ÉTOILE - MONTFERRAND,"2 b rue Debay-Facy, Av. de la République, 63100 Clermont-Ferrand",Clermont-Ferrand,04 63 08 24 10,http://letoile-tacos.com/,,4.4,1198,restaurant,OPERATIONAL
Zafran Kitchen,"213 Bd Étienne Clémentel, 63100 Clermont-Ferrand",Clermont-Ferrand,04 43 11 11 66,https://www.facebook.com/share/18VJmvwm1S/?mibextid=wwXIfr,,4.7,14,restaurant,OPERATIONAL
Aliyans kebab,"65 Av. Charras, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 14 28 03,,,4.2,355,kebab,OPERATIONAL
Kanka family 2,"23 Av. de la Margeride, 63000 Clermont-Ferrand",Clermont-Ferrand,09 83 72 21 98,https://www.facebook.com/Www.kanka2kebab.fr/timeline,,4.2,949,restaurant,OPERATIONAL
KALE KEBAB GERZAT,"42 Rue Élie Jaloustre, 63360 Gerzat",Clermont-Ferrand,09 72 85 80 74,https://www.kale-kebab.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,service@linkeo.com,4.6,1126,kebab,OPERATIONAL
gozleme,"6 Rue Saint-Barthélémy, 63000 Clermont-Ferrand",Clermont-Ferrand,06 65 60 55 47,https://www.facebook.com/kidine.ali,,4.7,75,restaurant,OPERATIONAL
"Naan factory,c","6 Rue Saint-Barthélémy, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 40 03 53,,,4.5,114,restaurant,OPERATIONAL
Restaurant 42 street,"Barbier Daubrée, 63100 Clermont-Ferrand",Clermont-Ferrand,04 63 08 14 89,https://restaurant-42-street.eatbu.com/?lang=fr,42street63@gmail.com; ayoub_amr@yahoo.com,4.5,45,restaurant,OPERATIONAL
STARK'EBAB,"177 Bd Étienne Clémentel, 63100 Clermont-Ferrand",Clermont-Ferrand,04 63 08 91 95,,,4.3,237,restaurant,OPERATIONAL
Le Philly's Clermont-Ferrand,"65 Bd Léon Jouhaux, 63100 Clermont-Ferrand",Clermont-Ferrand,09 86 53 60 01,https://lephillys.fr/,contact@lephillys.fr; contact@digiwell.fr,4.6,780,restaurant,OPERATIONAL
WATAN GRILL RESTAURANT,"46 Bd Léon Jouhaux, 63100 Clermont-Ferrand",Clermont-Ferrand,06 05 95 35 38,https://watan-grill-restaurant.eatbu.com/,hbek786@gmail.com,4.7,29,restaurant,OPERATIONAL
POINT CHAUD,"3 Bd Léon Jouhaux, 63100 Clermont-Ferrand",Clermont-Ferrand,04 15 81 26 36,,,4.1,237,restaurant,OPERATIONAL
DAMASKINO,"187 Av. Léon Blum, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 25 09 85,http://www.damaskino.fr/,contact@damaskino.fr,4.5,434,restaurant,OPERATIONAL
Lokanta Kebab Royat,"2 Av. Auguste Rouzaud, 63130 Royat",Clermont-Ferrand,04 63 08 30 76,https://lokanta.metro.rest/?lang=fr,lokantadnz@gmail.com,4.7,221,kebab,OPERATIONAL
Enjoy Tacos - Clermont-Ferrand,"42 Av. des États Unis, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 93 90 32,https://enjoytacos.belorder.com/,,4.5,1566,tacos,OPERATIONAL
kebab Chez Mouss,"63 Bd Trudaine, 63000 Clermont-Ferrand",Clermont-Ferrand,09 54 02 30 15,,,4.1,534,kebab,OPERATIONAL
Salé Sucré,"19 Bd Lafayette, 63100 Clermont-Ferrand",Clermont-Ferrand,04 73 90 05 18,,,4.4,165,restaurant,OPERATIONAL
Station Delille,"7 Pl. Delille, 63000 Clermont-Ferrand",Clermont-Ferrand,09 54 48 24 98,https://station-delille.eatbu.com/,yassineghoun2013@gmail.com,4.3,231,restaurant,OPERATIONAL
Le Casse Croute,"5 Rue Saint-Pierre, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 36 28 59,https://le-casse-croute-clermont-ferrand.eatbu.com/?lang=fr,elferch@hotmail.fr,2.9,53,restaurant,OPERATIONAL
O'GRILL63,"12 Rue Robert Lemoy, 63100 Clermont-Ferrand",Clermont-Ferrand,07 43 67 43 21,,,5,9,restaurant,OPERATIONAL
Chez KAD Kebab & Sandwichs,"4 Rue d'Assas, 63000 Clermont-Ferrand",Clermont-Ferrand,,,,4,7,kebab,OPERATIONAL
Chicken Express Restaurant,"86 Rue des Chambrettes, 63000 Clermont-Ferrand",Clermont-Ferrand,09 73 21 49 00,https://www.chicken-express.fr/,,3.6,154,fast-food,OPERATIONAL
Kebab De La Gare,"35 Av. de l'Union Soviétique, 63000 Clermont-Ferrand",Clermont-Ferrand,09 53 27 35 19,http://www.kebab-de-la-gare-restaurant-clermont-ferrand.eatbu.com/,,3.8,174,kebab,OPERATIONAL
Otantik Restaurant,"345 Bd Étienne Clémentel, 63100 Clermont-Ferrand",Clermont-Ferrand,04 73 20 32 14,https://www.instagram.com/otantikrestaurant63/,,4.2,530,restaurant,OPERATIONAL
TEDGIE´S 🌟 - Clermont Ferrand,"6 Av. d'Italie, 63000 Clermont-Ferrand",Clermont-Ferrand,,http://tedgies.fr/,cordon-bleu@2x.png; contact@nidyanet.com; cheddar@2x.png; l@2x.png; plateau-texmex@2x.png; kebab@2x.png; falafel@2x.png; contact@le-tacos-de-grenoble.com,4.4,542,restaurant,OPERATIONAL
BBQ FACTORY,"101 Av. Léon Blum, 63000 Clermont-Ferrand",Clermont-Ferrand,04 63 08 95 59,,,4.2,138,restaurant,OPERATIONAL
Le New Funk,"31 Rue de Rabanesse, 63000 Clermont-Ferrand",Clermont-Ferrand,06 02 68 59 66,https://www.kebab-newfunk.fr/,contact@kebab-newfunk.fr,4,281,restaurant,OPERATIONAL
Dadino Pizze,"13 Rue des Vieillards, 63000 Clermont-Ferrand",Clermont-Ferrand,04 63 01 01 01,https://www.dadinopizze.fr/,contact@dadinopizze.fr,5,607,restaurant,OPERATIONAL
Napolizza Pizza | Pizzeria à Clermont-Ferrand,"3 Bd Ambroise Brugière, 63100 Clermont-Ferrand",Clermont-Ferrand,04 73 28 58 00,https://napolizza.pizza/clermont-ferrand,cropped-favicon-napolizza@1920x-8-192x192.png; cropped-favicon-napolizza@1920x-8-32x32.png; cropped-favicon-napolizza@1920x-8-270x270.png; cropped-favicon-napolizza@1920x-8-180x180.png,5,90,pizzeria,OPERATIONAL
La Donna Maria,"6 Pl. Saint-Pierre, 63000 Clermont-Ferrand",Clermont-Ferrand,04 15 81 62 30,https://la-donna-maria-restaurant.eatbu.com/,pizzaladonnamaria@gmail.com,4.8,466,restaurant,OPERATIONAL
Italio Clermont-Ferrand,"13 Rue des 3 Patriotes, 63000 Clermont-Ferrand",Clermont-Ferrand,09 83 25 45 10,https://www.italio.fr/,,4.9,312,restaurant,OPERATIONAL
Piperno Clermont Ferrand,"1 Rue Massillon, 63000 Clermont-Ferrand",Clermont-Ferrand,04 82 29 79 51,https://piperno.fr/,,4.6,364,restaurant,OPERATIONAL
Pizzeria italia,"5 Pl. Louis Aragon, 63000 Clermont-Ferrand",Clermont-Ferrand,04 63 79 68 97,http://pizzeriaitaliapasqualemina.com/,,4.4,823,pizzeria,OPERATIONAL
Napoli Pizza Champion de France,"49 Rue Eugène Gilbert, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 29 02 16,https://www.napolipizza-clermontfd.com/,pizzeria.napolipizza.clermontfd@gmail.com,4.8,49,pizzeria,OPERATIONAL
Basilic & Co - pizzas de terroirs - Clermont-ferrand Fontgiève,"9 Rue Fontgieve, 63000 Clermont-Ferrand",Clermont-Ferrand,04 44 44 98 80,https://commande.basilic-and-co.com/restaurants/pizzeria-clermont-ferrand-fontgieve,,4.6,1731,pizzeria,OPERATIONAL
TOUT VA BENE,"96 Av. Edouard Michelin, 63000 Clermont-Ferrand",Clermont-Ferrand,09 56 44 30 37,https://www.toutvabene63.fr/,contact@etre-visible.local.fr; contact@toutvabene63.fr,4.9,116,restaurant,OPERATIONAL
La Cantinetta by Spoon,"24 Rue Maréchal Foch, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 29 68 11,http://www.lacantinetta.fr/,,4.4,897,restaurant,OPERATIONAL
Nonna,"8 Rue la Tour d'Auvergne, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 28 34 35,,,4.5,214,restaurant,OPERATIONAL
Trois Quatorze Pizza | Pizzeria à Clermont-Ferrand,"25 Bd Cote Blatin, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 19 61 00,http://troisquatorzepizza.fr/,,4.7,994,pizzeria,OPERATIONAL
Homiz,"16 Rue de la Boucherie, 63000 Clermont-Ferrand",Clermont-Ferrand,09 51 38 47 71,https://homiz.pizza/,,4.8,376,restaurant,OPERATIONAL
Oncle Heraclite Pizza,"11 Rue du Port, 63000 Clermont-Ferrand",Clermont-Ferrand,,http://www.oncle-heraclite.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; 79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,4.9,264,pizzeria,OPERATIONAL
limonetto,"84 Bd François Mitterrand, 63000 Clermont-Ferrand",Clermont-Ferrand,06 11 70 25 55,https://chez-limonetto-restaurant-clermont-ferrand.eatbu.com/?lang=fr,chezlimonetto@gmail.com,4.9,130,restaurant,OPERATIONAL
Pizz’avenue,"35 Bd Trudaine, 63000 Clermont-Ferrand",Clermont-Ferrand,07 80 43 25 70,https://www.pizz-avenue.com/,,4.8,68,restaurant,OPERATIONAL
Tutto Bene | Focaccia italienne 100% street-food,"5 Bd Desaix, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 16 04 30,https://www.tutto-bene-focaccia.fr/,,4.9,193,restaurant,OPERATIONAL
Basilic & Co - pizzas de terroirs - Clermont-Ferrand Anatole France,"67 Rue Anatole France, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 99 06 90,https://commande.basilic-and-co.com/restaurants/pizzeria-clermont-ferrand-anatole-france,,4.6,1399,pizzeria,OPERATIONAL
La Mama,"2 Rue de Thiers, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 92 01 72,https://lamamaclermont.com/,contact@lamamaclermont.com,4.3,327,restaurant,OPERATIONAL
Restaurant-Pizzeria Le Vésuve,"9 Pl. des Bughes, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 92 36 68,http://www.vesuve.net/,info@vesuve.net,4.3,1873,pizzeria,OPERATIONAL
Pizz'gan Clermont Ferrand,"231 Bd Étienne Clémentel, 63100 Clermont-Ferrand",Clermont-Ferrand,06 38 32 60 55,https://pizzgan-clermont-ferrand.eatbu.com/,dgbati@outlook.com,4.7,127,restaurant,OPERATIONAL
Larderia,"13 Rue des Chaussetiers, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 26 30 19,https://www.larderia.fr/,lardetlamaniere@gmail.com; lardetlamaniere@gmail.comt,4.8,189,restaurant,OPERATIONAL
Restaurant Le Numéro Trois Italien pizza,"38 Rue Georges Clemenceau, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 93 22 61,http://www.numero3bypierre.net/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; 78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,4.2,1124,pizzeria,OPERATIONAL
Una Pizza - Pizzeria,"149 Bd Étienne Clémentel, 63100 Clermont-Ferrand",Clermont-Ferrand,07 67 18 82 54,https://unapizza.fr/,,4.7,199,pizzeria,OPERATIONAL
Pizza Maestro,"36 Av. des Paulines, 63100 Clermont-Ferrand",Clermont-Ferrand,04 73 90 53 38,http://www.pizzamaestro.com/,pizza.maestro@yahoo.com; info@yoursite.com,4.4,484,pizzeria,OPERATIONAL
Il Visconti,"9 Rue du Terrail, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 74 35 26,https://www.ilvisconti.com/,,4.6,1123,restaurant,OPERATIONAL
Pizzeria Casa Nova,"59 Rue Alexandre Ribot, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 27 70 88,http://www.pizzacasanova.com/,,4.4,485,pizzeria,OPERATIONAL
Terres Latines,"12 Bd Desaix, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 34 36 87,http://terres-latines.fr/,,4.5,603,restaurant,OPERATIONAL
Bistro VENITIEN,"26 Rue des Gras, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 31 27 37,https://fr-fr.facebook.com/bistrovenitien/,,4.3,1486,restaurant,OPERATIONAL
Pizz'Eco Clermont-Fd Centre Lafayette,"28 Bd Lafayette, 63000 Clermont-Ferrand",Clermont-Ferrand,09 83 82 95 00,https://www.facebook.com/PizzEco/,,4.5,158,restaurant,OPERATIONAL
Au Délice Romain,"29 Rue Henri Matisse, 63370 Lempdes",Clermont-Ferrand,04 73 61 79 15,http://www.audeliceromain.com/,,4.9,1517,restaurant,OPERATIONAL
La Bambochella,"9 Bd Léon Malfreyt, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 93 00 95,https://www.labambochella.fr/,contact@589bay.com; utilisateur@domaine.com,4.4,775,restaurant,OPERATIONAL
Sapori di Bari,"9 Rue d'Allagnat, 63000 Clermont-Ferrand",Clermont-Ferrand,,,,5,3,restaurant,OPERATIONAL
Dome Pizza,"2 Rue Béranger, 63100 Clermont-Ferrand",Clermont-Ferrand,09 88 37 54 47,,,4.5,94,pizzeria,OPERATIONAL
Distributeur Pizza et basta 24/24,"6 Bd Jean Baptiste Dumas, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 31 46 82,https://distributeur-pizza-basta.fr/,,3.8,28,pizzeria,OPERATIONAL
LA PERGOLA,"3 Pl. Gilberte Perrier, 63100 Clermont-Ferrand",Clermont-Ferrand,04 73 27 17 44,http://brasserie-lapergola.com/,servicetraiteurlapergola@gmail.com,4.3,325,restaurant,OPERATIONAL
CH pizza naan : pizzeria Montferrand,"37 Rue Jules Guesde, 63100 Clermont-Ferrand",Clermont-Ferrand,07 43 69 14 18,,,4.7,226,pizzeria,OPERATIONAL
Casa Pasta,"28 Rue Henri Barbusse, 63000 Clermont-Ferrand",Clermont-Ferrand,04 63 22 47 34,,,4.9,14,restaurant,OPERATIONAL
TOSTA PIZZA,"31 Bd Gambetta, 63400 Chamalières",Clermont-Ferrand,09 80 83 41 19,https://www.tosta-pizza-chamalieres.fr/,,4.9,174,pizzeria,OPERATIONAL
Les 2 Cartes,"31 Rue Anatole France, 63100 Clermont-Ferrand",Clermont-Ferrand,07 45 05 64 21,https://www.les2cartes.fr/,,4.9,139,restaurant,OPERATIONAL
Pasta Nina,"18 Rue d'Allagnat, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 16 87 03,https://pasta-nina-restaurant-clermont-ferrand.eatbu.com/?lang=fr,fonlupt@icloud.com,4.5,468,restaurant,OPERATIONAL
Lard De Vivre,"15 Rue des Chaussetiers, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 24 18 98,http://www.larddevivre.fr/?utm_source=gmb,lardetlamaniere@gmail.com; lardetlamaniere@gmail.comt,4.7,895,restaurant,OPERATIONAL
L’Osteria Bar,"1 Pl. Louis Aragon, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 16 83 46,https://losteria-restaurant-clermont-ferrand.eatbu.com/?lang=fr,sabrinalyon@hotmail.com,4.7,154,restaurant,OPERATIONAL
Pizza Maestro Chamalieres,"68 Av. Joseph Claussat, 63400 Chamalières",Clermont-Ferrand,04 73 37 35 02,http://www.pizzamaestro.com/,pizza.maestro@yahoo.com; info@yoursite.com,4.6,118,pizzeria,OPERATIONAL
Basilic & Co - pizzas de terroirs - Riom,"21 Bd de la République, 63200 Riom",Clermont-Ferrand,04 73 38 42 37,https://commande.basilic-and-co.com/restaurants/pizzeria-riom,,4.7,383,pizzeria,OPERATIONAL
Café Charbon,"10 Rue des Archers, 63000 Clermont-Ferrand",Clermont-Ferrand,04 44 44 94 81,https://www.cafe-charbon.fr/,contact@cafe-charbon.fr; contact@local.fr,4.8,244,restaurant,OPERATIONAL
Bey Karim,"28 Rue des 2 Marchés, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 19 45 48,,,5,3,restaurant,OPERATIONAL
Taormina,"39bis Rue des Chaussetiers, 63000 Clermont-Ferrand",Clermont-Ferrand,06 07 54 92 01,,,4.6,32,restaurant,OPERATIONAL
La Tour de Pizz',"Bd Maurice Pourchon, 63100 Clermont-Ferrand",Clermont-Ferrand,06 14 06 10 41,http://www.latourdepizzclermontferrand.fr/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,4.4,147,restaurant,OPERATIONAL
Pizza Campus,"63 Rue Alexis Piron 61, 63000 Clermont-Ferrand",Clermont-Ferrand,06 76 21 28 45,,,4.6,63,pizzeria,OPERATIONAL
Pizza Basta - Pizzeria Clermont-ferrand,"2 Bd Jean Baptiste Dumas, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 99 63 70,http://www.pizza-basta63.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; 7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; 78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com,4,211,pizzeria,OPERATIONAL
RemiPizza | Foodtruck Pizzeria,"1 Rue de Nohanent, 63100 Clermont-Ferrand",Clermont-Ferrand,06 68 82 48 87,http://www.remipizza.fr/,,4.1,689,pizzeria,OPERATIONAL
Les Domaines Qui Montent - Clermont-Ferrand Centre,"48 Rue Blatin, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 44 80 09,https://www.ldqm-clermont.fr/,contact@ldqm-clermont.fr; clermont-ferrand@ldqm.com,4.9,114,restaurant,OPERATIONAL
Le Pinocchio,"20 Rue Saint-Dominique, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 36 48 93,https://www.facebook.com/PinocchioClermont,,4,362,restaurant,OPERATIONAL
les Ruelles de Marrakech,"11 Rue Saint-Vincent de Paul, 63000 Clermont-Ferrand",Clermont-Ferrand,04 15 81 99 60,https://www.les-ruelles-de-marrakech.fr/,,4.7,432,restaurant,OPERATIONAL
G LA DALLE - CLERMONT-FERRAND,"6 Pl. de la Fontaine, 63100 Clermont-Ferrand",Clermont-Ferrand,06 03 77 44 99,https://g-ladalle.com/,service.communication@g-ladalle.com; dpo@g-ladalle.com,4.3,183,restaurant,OPERATIONAL
Le Philly's Jaude,"2 Rue d'Assas, 63000 Clermont-Ferrand",Clermont-Ferrand,09 73 88 93 46,http://www.lephillys.fr/,contact@lephillys.fr,4.8,728,restaurant,OPERATIONAL
Chamas Tacos® Clermont-Ferrand Jaude,"2 Rue la Tour d'Auvergne, 63000 Clermont-Ferrand",Clermont-Ferrand,04 22 91 73 07,https://chamas-tacos.com/,,4.4,413,tacos,OPERATIONAL
BCHEF Burgers - Clermont Ferrand Centre-Ville,"35 Av. des États Unis, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 37 69 91,https://bchef.fr/restaurants_bchef/bchef-clermont-ferrand-centre-ville/burgers_clermont-ferrand/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.6,1826,burger,OPERATIONAL
Le QG Smash & Naan Clermont-Ferrand,"61 Av. de l'Union Soviétique, 63000 Clermont-Ferrand",Clermont-Ferrand,09 86 22 00 98,https://leqgsmash.fr/,contact@leqgsmash.fr,4.9,259,restaurant,OPERATIONAL
Al Ihsan fast food,"26 Rue de l'Oradou, 63000 Clermont-Ferrand",Clermont-Ferrand,07 45 23 39 54,https://www.tiktok.com/@al.ihsan.ft/video/7593145527458385174?is_from_webapp=1&sender_device=pc&web_id=7593680393784051222,u002f@al.ihsan.ft,4.9,15,fast-food,OPERATIONAL
So Diet Burger,"8 Rue de la Coifferie, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 26 12 33,http://www.sodietburger.fr/,contact@sodietburger.fr,4.5,967,burger,OPERATIONAL
Les Filous Clermont - Street Food Grecque,"8 Bd Desaix, 63000 Clermont-Ferrand",Clermont-Ferrand,09 83 52 56 09,https://les-filous.fr/,communication@les-filous.fr,4.7,1582,restaurant,OPERATIONAL
CRÔUSTY CHAÏ - CLERMONT - FOOD'Lab,"6 Av. d'Italie, 63000 Clermont-Ferrand",Clermont-Ferrand,,,,5,18,restaurant,OPERATIONAL
KM Burger Clermont-Ferrand,"48 Rue Jules Guesde, 63100 Clermont-Ferrand",Clermont-Ferrand,04 73 15 56 34,http://kmburger.fr/,fromagefichier-4@4x.png; cafefichier-3@4x.png; kmburger.contact@gmail.com; vachefichier-5@4x.png; tdwebdesign.contact@gmail.com,4.7,475,burger,OPERATIONAL
EAT BOULEVARD,"27 Bd Trudaine, 63000 Clermont-Ferrand",Clermont-Ferrand,04 43 55 42 44,https://eat-boulevard.marketplace.dood.com/fr/shops/restaurant/eat-boulevard,,4.5,276,restaurant,OPERATIONAL
Big Fernand,"30-32 Rue du 11 Novembre, 63000 Clermont-Ferrand",Clermont-Ferrand,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,reservation@biggroupe.com; contact@biggroupe.com; 01-illu-mangez-leger@3x.png; rgpd@biggroupe.com; 01-illu-hamburges@3x-150x150.png; 01-illu-hamburges@3x.png; 01-logo@3x.png; 01-illu-mangez-leger@3x-300x300.png; 01-illu-mangez-leger@3x-150x150.png; 01-illu-hamburges@3x-300x300.png,4.4,2832,restaurant,OPERATIONAL
Let’s Wok,"75 Bd Trudaine, 63000 Clermont-Ferrand",Clermont-Ferrand,07 58 04 24 85,,,4.5,420,restaurant,OPERATIONAL
Taco naan,"3 Rue Saint-Barthélémy, 63000 Clermont-Ferrand",Clermont-Ferrand,09 83 72 03 89,https://riadh2.wixsite.com/taconaan,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,4.2,208,tacos,OPERATIONAL
Bougnat Burger Clermont Ferrand,"10 Bd Léon Malfreyt, 63000 Clermont-Ferrand",Clermont-Ferrand,07 60 12 00 63,http://www.bougnatburger.fr/,c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com; bougnatburger@hotmail.fr,4.6,1976,burger,OPERATIONAL
Food'Lab Clermont,"6 Av. d'Italie, 63000 Clermont-Ferrand",Clermont-Ferrand,07 61 65 60 62,https://www.foodlab-france.com/foodlab/clermont-ferrand/,,4,277,restaurant,OPERATIONAL
La Fabrique du Hot Dog - Clermont-Fd,"4 Rue Saint-Genès, 63000 Clermont-Ferrand",Clermont-Ferrand,09 54 31 00 22,https://www.lafabriqueduhotdog.com/,contact@lafabriqueduhotdog.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,4.7,349,restaurant,OPERATIONAL
Memphis - Restaurant Diner,"Rue de l'Eminee, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 35 87 24,https://restaurants.memphis-restaurant.com/Clermont-Ferrand?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.1,5882,restaurant,OPERATIONAL
Waffle Factory,"7 Rue Giscard de la Tour Fondue, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 43 89 56,https://www.wafflefactory.com/,icon-boissons@2x-150x150.png; icon-waffine@2x-150x150.png; icon-waffine@2x.png; groupe-de-masques-24@2x.png; contact@wafflefactory.com; icon-boissons@2x.png; icon-gaufre-liege@2x-125x125.png; icon-gaufre-liege@2x-150x150.png; icon-boissons@2x-125x125.png; icon-gaufre-liege@2x.png; icon-waffine@2x-125x125.png,4.5,1696,restaurant,OPERATIONAL
Graine,"Pl. Saint-Pierre, 63000 Clermont-Ferrand",Clermont-Ferrand,06 87 35 73 13,,,5,19,restaurant,OPERATIONAL
Y'oumi! Le fast & good oriental,"Pl. du Mazet, 63000 Clermont-Ferrand",Clermont-Ferrand,06 34 09 36 26,https://www.youmi-restaurant.fr/,contact@youmi-restaurant.fr,4.9,48,fast-food,OPERATIONAL
Pepe Chicken by FastGoodCuisine,"30 Rue de Rabanesse, 63000 Clermont-Ferrand",Clermont-Ferrand,,https://www.pepechicken.fr/,,3.3,224,fast-food,OPERATIONAL
Tacos & Burgers Factory,"59 Bd Trudaine, 63000 Clermont-Ferrand",Clermont-Ferrand,04 43 57 88 08,https://riadh2.wixsite.com/tacosburgerfactory,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,4.2,158,tacos,OPERATIONAL
O'Frenchy's Clermont-Ferrand,"16 Bd Gergovia, 63000 Clermont-Ferrand",Clermont-Ferrand,04 43 55 16 22,https://borneoapp.com/OFrenchysClermontFerrand?s=gmb-sw,,3.8,246,restaurant,OPERATIONAL
Good Time,"8 Rue Saint-Esprit, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 90 89 00,,,4.1,79,restaurant,OPERATIONAL
Volcan & CO,"60 Av. de la Libération, 63000 Clermont-Ferrand",Clermont-Ferrand,09 84 08 71 02,http://www.volcan-and-co.fr/,,4.6,373,restaurant,OPERATIONAL
