name,city,email,phone,website,rating,reviews_count,type
Pizza Basta - Pizzeria Clermont-ferrand,Clermont-Ferrand,0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,04 73 99 63 70,http://www.pizza-basta63.com/,4,211,pizzeria
Pizza Basta - Pizzeria Clermont-ferrand,Clermont-Ferrand,c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com,04 73 99 63 70,http://www.pizza-basta63.com/,4,211,pizzeria
Les Domaines Qui Montent - Clermont-Ferrand Centre,Clermont-Ferrand,contact@ldqm-clermont.fr,04 73 44 80 09,https://www.ldqm-clermont.fr/,4.9,114,restaurant
Les Domaines Qui Montent - Clermont-Ferrand Centre,Clermont-Ferrand,clermont-ferrand@ldqm.com,04 73 44 80 09,https://www.ldqm-clermont.fr/,4.9,114,restaurant
G LA DALLE - CLERMONT-FERRAND,Clermont-Ferrand,service.communication@g-ladalle.com,06 03 77 44 99,https://g-ladalle.com/,4.3,183,restaurant
G LA DALLE - CLERMONT-FERRAND,Clermont-Ferrand,dpo@g-ladalle.com,06 03 77 44 99,https://g-ladalle.com/,4.3,183,restaurant
Le Philly's Jaude,Clermont-Ferrand,contact@lephillys.fr,09 73 88 93 46,http://www.lephillys.fr/,4.8,728,restaurant
Le QG Smash & Naan Clermont-Ferrand,Clermont-Ferrand,contact@leqgsmash.fr,09 86 22 00 98,https://leqgsmash.fr/,4.9,259,indien
Al Ihsan fast food,Clermont-Ferrand,u002f@al.ihsan.ft,07 45 23 39 54,https://www.tiktok.com/@al.ihsan.ft/video/7593145527458385174?is_from_webapp=1&sender_device=pc&web_id=7593680393784051222,4.9,15,fast-food
So Diet Burger,Clermont-Ferrand,contact@sodietburger.fr,04 73 26 12 33,http://www.sodietburger.fr/,4.5,967,burger
Les Filous Clermont - Street Food Grecque,Clermont-Ferrand,communication@les-filous.fr,09 83 52 56 09,https://les-filous.fr/,4.7,1582,grec
KM Burger Clermont-Ferrand,Clermont-Ferrand,fromagefichier-4@4x.png,04 73 15 56 34,http://kmburger.fr/,4.7,475,burger
KM Burger Clermont-Ferrand,Clermont-Ferrand,cafefichier-3@4x.png,04 73 15 56 34,http://kmburger.fr/,4.7,475,burger
KM Burger Clermont-Ferrand,Clermont-Ferrand,kmburger.contact@gmail.com,04 73 15 56 34,http://kmburger.fr/,4.7,475,burger
KM Burger Clermont-Ferrand,Clermont-Ferrand,vachefichier-5@4x.png,04 73 15 56 34,http://kmburger.fr/,4.7,475,burger
KM Burger Clermont-Ferrand,Clermont-Ferrand,tdwebdesign.contact@gmail.com,04 73 15 56 34,http://kmburger.fr/,4.7,475,burger
Big Fernand,Clermont-Ferrand,reservation@biggroupe.com,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Big Fernand,Clermont-Ferrand,contact@biggroupe.com,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Big Fernand,Clermont-Ferrand,01-illu-mangez-leger@3x.png,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Big Fernand,Clermont-Ferrand,rgpd@biggroupe.com,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Big Fernand,Clermont-Ferrand,01-illu-hamburges@3x-150x150.png,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Big Fernand,Clermont-Ferrand,01-illu-hamburges@3x.png,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Big Fernand,Clermont-Ferrand,01-logo@3x.png,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Big Fernand,Clermont-Ferrand,01-illu-mangez-leger@3x-300x300.png,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Big Fernand,Clermont-Ferrand,01-illu-mangez-leger@3x-150x150.png,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Big Fernand,Clermont-Ferrand,01-illu-hamburges@3x-300x300.png,09 80 68 33 02,https://bigfernand.com/restaurants/restaurant-big-fernand-clermont/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.4,2832,restaurant
Taco naan,Clermont-Ferrand,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,09 83 72 03 89,https://riadh2.wixsite.com/taconaan,4.2,208,tacos
Taco naan,Clermont-Ferrand,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,09 83 72 03 89,https://riadh2.wixsite.com/taconaan,4.2,208,tacos
Taco naan,Clermont-Ferrand,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,09 83 72 03 89,https://riadh2.wixsite.com/taconaan,4.2,208,tacos
Taco naan,Clermont-Ferrand,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,09 83 72 03 89,https://riadh2.wixsite.com/taconaan,4.2,208,tacos
Bougnat Burger Clermont Ferrand,Clermont-Ferrand,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,07 60 12 00 63,http://www.bougnatburger.fr/,4.6,1976,burger
Bougnat Burger Clermont Ferrand,Clermont-Ferrand,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,07 60 12 00 63,http://www.bougnatburger.fr/,4.6,1976,burger
Bougnat Burger Clermont Ferrand,Clermont-Ferrand,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,07 60 12 00 63,http://www.bougnatburger.fr/,4.6,1976,burger
Bougnat Burger Clermont Ferrand,Clermont-Ferrand,bougnatburger@hotmail.fr,07 60 12 00 63,http://www.bougnatburger.fr/,4.6,1976,burger
La Fabrique du Hot Dog - Clermont-Fd,Clermont-Ferrand,contact@lafabriqueduhotdog.com,09 54 31 00 22,https://www.lafabriqueduhotdog.com/,4.7,349,hot-dog
La Fabrique du Hot Dog - Clermont-Fd,Clermont-Ferrand,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,09 54 31 00 22,https://www.lafabriqueduhotdog.com/,4.7,349,hot-dog
La Fabrique du Hot Dog - Clermont-Fd,Clermont-Ferrand,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,09 54 31 00 22,https://www.lafabriqueduhotdog.com/,4.7,349,hot-dog
Waffle Factory,Clermont-Ferrand,icon-boissons@2x-150x150.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,icon-waffine@2x-150x150.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,icon-waffine@2x.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,groupe-de-masques-24@2x.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,contact@wafflefactory.com,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,icon-boissons@2x.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,icon-gaufre-liege@2x-125x125.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,icon-gaufre-liege@2x-150x150.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,icon-boissons@2x-125x125.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,icon-gaufre-liege@2x.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Waffle Factory,Clermont-Ferrand,icon-waffine@2x-125x125.png,04 73 43 89 56,https://www.wafflefactory.com/,4.5,1696,restaurant
Y'oumi! Le fast & good oriental,Clermont-Ferrand,contact@youmi-restaurant.fr,06 34 09 36 26,https://www.youmi-restaurant.fr/,4.9,48,oriental
Tacos & Burgers Factory,Clermont-Ferrand,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,04 43 57 88 08,https://riadh2.wixsite.com/tacosburgerfactory,4.2,158,tacos
Tacos & Burgers Factory,Clermont-Ferrand,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,04 43 57 88 08,https://riadh2.wixsite.com/tacosburgerfactory,4.2,158,tacos
Tacos & Burgers Factory,Clermont-Ferrand,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,04 43 57 88 08,https://riadh2.wixsite.com/tacosburgerfactory,4.2,158,tacos
Tacos & Burgers Factory,Clermont-Ferrand,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,04 43 57 88 08,https://riadh2.wixsite.com/tacosburgerfactory,4.2,158,tacos
"Moonbo Clermont | Donuts, Coffee & Bubble Tea",Clermont-Ferrand,contact@moonbo.fr,09 71 45 85 54,http://www.moonbo.fr/,4.5,493,brunch-cafe
"Moonbo Clermont | Donuts, Coffee & Bubble Tea",Clermont-Ferrand,franchise@moonbo.fr,09 71 45 85 54,http://www.moonbo.fr/,4.5,493,brunch-cafe
Enjoy Tacos Clermont-Ferrand 2,Clermont-Ferrand,contact@enjoytacos.comnum,04 44 44 88 27,https://enjoytacos.com/,5,1,tacos
Enjoy Tacos Clermont-Ferrand 2,Clermont-Ferrand,contact@enjoytacos.com,04 44 44 88 27,https://enjoytacos.com/,5,1,tacos
Carmela bar mexicain,Clermont-Ferrand,contact@carmela-clermont.fr,06 59 88 77 37,https://carmela-clermont.fr/,4.6,287,mexicain
Carmela bar mexicain,Clermont-Ferrand,ludo.rabat@gmail.com,06 59 88 77 37,https://carmela-clermont.fr/,4.6,287,mexicain
Carmela bar mexicain,Clermont-Ferrand,name@email.com,06 59 88 77 37,https://carmela-clermont.fr/,4.6,287,mexicain
Sambuca,Clermont-Ferrand,contact.sambuca@gmail.com,09 81 88 29 36,https://sambuca.cover.page/fr,4.9,197,restaurant
Pita Burger,Le Mans,placejoys.com@gmail.com,02 43 72 91 45,https://pitaburger.shop/,4.4,2144,burger
Planet Food,Le Mans,waoul.graja35@gmail.com,02 43 77 15 88,https://planet-food-le-mans.eatbu.com/?lang=fr,4.4,201,restaurant
La Maison Du Kebab,Le Mans,inanc6172@hotmail.com,09 73 19 08 77,https://www.ubereats.com/fr/store/la-maison-du-kebab/hequNiLLUgizbHGEu5LLrA?diningMode=DELIVERY,3.6,293,kebab
La Maison Du Kebab,Le Mans,vigueur.%5cninanc6172@hotmail.com,09 73 19 08 77,https://www.ubereats.com/fr/store/la-maison-du-kebab/hequNiLLUgizbHGEu5LLrA?diningMode=DELIVERY,3.6,293,kebab
L'Original K,Le Mans,loriginalk72@gmail.com,02 43 25 47 30,https://l-original-k-restaurant.eatbu.com/?lang=fr,3.9,665,restaurant
L'Original K,Le Mans,loriginalkcommandes72@gmail.com,02 43 25 47 30,https://l-original-k-restaurant.eatbu.com/?lang=fr,3.9,665,restaurant
Le Manesman,Le Mans,ahmed72000@hotmail.fr,02 43 72 52 82,https://le-manesman.eatbu.com/,4.6,27,restaurant
Five Pizza Original - Le Mans,Le Mans,sav@fivepizzaoriginal.fr,02 43 87 23 87,https://stores.fivepizzaoriginal.com/restaurant/five-pizza-original-le-mans,4.8,1307,pizzeria
Volcano Université,Le Mans,contact@etre-visible.local.fr,09 50 85 13 53,https://www.volcano-72.fr/,4.1,125,restaurant
Volcano Université,Le Mans,contact@volcano-72.fr,09 50 85 13 53,https://www.volcano-72.fr/,4.1,125,restaurant
DELICE FOOD,Le Mans,moustapha.magassa72000@gmail.com,09 86 42 92 08,https://delice-food-le-mans.eatbu.com/,4.5,151,restaurant
PITA KEBAB ARNAGE - PI.K.A,Le Mans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,1689329078444118ba5ee5234e87bd81@sentry.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
PITA KEBAB ARNAGE - PI.K.A,Le Mans,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,4.7,185,kebab
Vulcano Pizza,Le Mans,contact@vulcanopizza.fr,02 43 50 00 61,http://vulcanopizza.fr/,4.4,103,pizzeria
Vulcano Pizza,Le Mans,contact@ovh.com,02 43 50 00 61,http://vulcanopizza.fr/,4.4,103,pizzeria
Vulcano Pizza,Le Mans,webmaster@des-click.com,02 43 50 00 61,http://vulcanopizza.fr/,4.4,103,pizzeria
La Pause Gourmande - Le Mans,Le Mans,hello@mapszi.com,02 43 20 34 10,https://frmapsy.com/business/la-pause-gourmande-le-mans-A4fAk8H0,4.7,88,restaurant
"Antonia - Le Clan des Mamma, Pizzas & Cocktails - Le Mans",Le Mans,antonia@leclandesmamma.com,09 82 26 93 09,https://www.leclandesmamma.com/restaurant/antonia/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,2229,pizzeria
"Antonia - Le Clan des Mamma, Pizzas & Cocktails - Le Mans",Le Mans,contact@leclandesmamma.com,09 82 26 93 09,https://www.leclandesmamma.com/restaurant/antonia/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,2229,pizzeria
L’Origanum,Le Mans,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 44 02 38 35,http://www.l-origanum.fr/,4.8,310,restaurant
L’Origanum,Le Mans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 44 02 38 35,http://www.l-origanum.fr/,4.8,310,restaurant
L’Origanum,Le Mans,contact@l-origanum.fr,02 44 02 38 35,http://www.l-origanum.fr/,4.8,310,restaurant
L’Origanum,Le Mans,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,02 44 02 38 35,http://www.l-origanum.fr/,4.8,310,restaurant
Libertà Le Mans - Restaurant Italien Corse Festif,Le Mans,libertalemans@gmail.com,02 43 83 00 40,http://www.libertalemans.com/,4.5,4138,italien
Libertà Le Mans - Restaurant Italien Corse Festif,Le Mans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 43 83 00 40,http://www.libertalemans.com/,4.5,4138,italien
Libertà Le Mans - Restaurant Italien Corse Festif,Le Mans,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 43 83 00 40,http://www.libertalemans.com/,4.5,4138,italien
Libertà Le Mans - Restaurant Italien Corse Festif,Le Mans,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 43 83 00 40,http://www.libertalemans.com/,4.5,4138,italien
Libertà Le Mans - Restaurant Italien Corse Festif,Le Mans,88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com,02 43 83 00 40,http://www.libertalemans.com/,4.5,4138,italien
Libertà Le Mans - Restaurant Italien Corse Festif,Le Mans,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,02 43 83 00 40,http://www.libertalemans.com/,4.5,4138,italien
Le Capitole,Le Mans,contact@pizzerialecapitole.com,02 43 87 01 87,http://www.pizzerialecapitole.com/,4.2,970,restaurant
Signorizza Saint-Saturnin,Le Mans,mon@email.com,02 53 49 71 74,https://www.signorizza.com/pizzeria/signorizza-saint-saturnin/,4.5,706,restaurant
Signorizza Saint-Saturnin,Le Mans,contact@signorizza.fr,02 53 49 71 74,https://www.signorizza.com/pizzeria/signorizza-saint-saturnin/,4.5,706,restaurant
Le CAMION De MAMIE. Midi : lundi au vendredi / Soir : mardi & jeudi,Le Mans,restaurant@lecamiondemamie.fr,06 52 57 45 24,https://www.lecamiondemamie.fr/,4.9,194,restaurant
L'ART de la PIZZA,Le Mans,basilicandco.lemans@gmail.com,02 43 18 68 93,https://lartdelapizza.fr/,4.5,1076,pizzeria
L'ART de la PIZZA,Le Mans,support@vimaweb.fr,02 43 18 68 93,https://lartdelapizza.fr/,4.5,1076,pizzeria
L'ART de la PIZZA,Le Mans,julienlaissus72250@gmail.com,02 43 18 68 93,https://lartdelapizza.fr/,4.5,1076,pizzeria
Pizzeria La Pergola,Le Mans,restaurantlapergola@hotmail.fr,02 43 85 08 80,https://pizzerialapergola.fr/fr?utm_source=gmb,4.4,315,pizzeria
LA BOÎTE A PIZZA Le Mans,Le Mans,votre@email.com,02 43 87 03 03,https://www.laboiteapizza.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.1,537,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,ed436f5053144538958ad06a5005e99a@sentry.wixpress.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,460ff4620fa44cba8df530afde949785@sentry.wixpress.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,contact@chezmarguerite.fr,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,contact@distridelices.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Chez Paolina (distributeurs à pizzas),Le Mans,271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,,https://www.chezmarguerite.fr/,2.8,9,pizzeria
Les Tontons,Le Mans,bistrolestontons@gmail.com,02 43 84 52 86,https://bistrolestontons.fr/,4.3,570,restaurant
Les Tontons,Le Mans,vincent@vimaweb.fr,02 43 84 52 86,https://bistrolestontons.fr/,4.3,570,restaurant
L'insouciant,Le Mans,restaurant-linsouciant@orange.fr,02 43 40 00 58,https://www.restaurant-linsouciant.fr/,4.7,495,restaurant
Le Venez,Le Mans,fichier-5@300x-1024x714.png,02 43 23 55 34,https://www.brasserie-le-venezia.com/,3.8,1215,restaurant
Le Venez,Le Mans,fichier-5@300x.png,02 43 23 55 34,https://www.brasserie-le-venezia.com/,3.8,1215,restaurant
Le Venez,Le Mans,poggio-tours@gmail.com,02 43 23 55 34,https://www.brasserie-le-venezia.com/,3.8,1215,restaurant
Le Venez,Le Mans,fichier-5@300x-1536x1071.png,02 43 23 55 34,https://www.brasserie-le-venezia.com/,3.8,1215,restaurant
Le Venez,Le Mans,fichier-5@300x-768x535.png,02 43 23 55 34,https://www.brasserie-le-venezia.com/,3.8,1215,restaurant
Le Venez,Le Mans,levenez.lemans@gmail.com,02 43 23 55 34,https://www.brasserie-le-venezia.com/,3.8,1215,restaurant
Le Venez,Le Mans,fichier-5@300x-300x209.png,02 43 23 55 34,https://www.brasserie-le-venezia.com/,3.8,1215,restaurant
Le Venez,Le Mans,web@studio-komodo.fr,02 43 23 55 34,https://www.brasserie-le-venezia.com/,3.8,1215,restaurant
LE PORTOFINO,Le Mans,portofino.lemansnord@hotmail.fr,02 43 80 90 00,http://www.portofino-lemans.fr/,4.1,1689,restaurant
La Visitation,Le Mans,webmaster@lacreation-web.fr,,https://lavisitationlemans.fr/,4.6,566,restaurant
La Visitation,Le Mans,commercial@o2switch.fr,,https://lavisitationlemans.fr/,4.6,566,restaurant
La Visitation,Le Mans,contact@lavisitationlemans.fr,,https://lavisitationlemans.fr/,4.6,566,restaurant
La Visitation,Le Mans,jerome@lacreation-web.com,,https://lavisitationlemans.fr/,4.6,566,restaurant
Andiamo Pizza,Le Mans,contact@allopizza72.fr,02 43 29 20 00,https://allopizza72.fr/,3.8,195,pizzeria
Andiamo Pizza,Le Mans,contact@ovh.com,02 43 29 20 00,https://allopizza72.fr/,3.8,195,pizzeria
Andiamo Pizza,Le Mans,contact@futurnet.fr,02 43 29 20 00,https://allopizza72.fr/,3.8,195,pizzeria
Crêperie Pizzeria L'EXPLORATEUR,Le Mans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 43 87 03 63,https://lexplorateur72.wixsite.com/lemans,4.1,344,pizzeria
Crêperie Pizzeria L'EXPLORATEUR,Le Mans,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 43 87 03 63,https://lexplorateur72.wixsite.com/lemans,4.1,344,pizzeria
Crêperie Pizzeria L'EXPLORATEUR,Le Mans,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 43 87 03 63,https://lexplorateur72.wixsite.com/lemans,4.1,344,pizzeria
Crêperie Pizzeria L'EXPLORATEUR,Le Mans,lexplorateur.lemans@gmail.com,02 43 87 03 63,https://lexplorateur72.wixsite.com/lemans,4.1,344,pizzeria
Crêperie Pizzeria L'EXPLORATEUR,Le Mans,contact@monsite.com,02 43 87 03 63,https://lexplorateur72.wixsite.com/lemans,4.1,344,pizzeria
L' ardoise du Mo'Mans - Restaurant le Mans,Le Mans,franck.fretault@orange.fr,02 43 28 75 75,https://lardoise-du-momans.eatbu.com/?lang=fr,4.1,977,restaurant
Circuit de la bière,Le Mans,contact@circuitdelabiere.fr,02 43 75 54 91,https://www.circuitdelabiere.fr/,4.6,583,restaurant
Crousty Land - Le Mans Gare,Le Mans,croustyland@gmail.com,02 43 27 73 50,https://croustyland.com/,3.8,713,restaurant
Crousty Land - Le Mans Gare,Le Mans,e-mailcroustyland@gmail.comnum,02 43 27 73 50,https://croustyland.com/,3.8,713,restaurant
Picante,Le Mans,contact@picante-ontheroad.fr,06 62 65 69 46,https://picante-ontheroad.fr/,4.8,15,restaurant
Thaï Break - Le Mans,Le Mans,contact@thaibreak.fr,02 43 88 44 72,https://thaibreak.fr/,4.4,1578,restaurant
Eat Salad Le Mans,Le Mans,webmaster@eatsalad.fr,02 43 24 27 61,https://eatsalad.com/,4.5,160,restaurant
Eat Salad Le Mans,Le Mans,contact@eatsalad.fr,02 43 24 27 61,https://eatsalad.com/,4.5,160,restaurant
La Mie Câline,Le Mans,contact@lamiecaline.com,02 43 87 60 97,https://www.lamiecaline.com/boutiques/le-mans/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,3.1,176,restaurant
La Mie Câline,Le Mans,bienvenue@laboiteadonuts.fr,02 43 87 60 97,https://www.lamiecaline.com/boutiques/le-mans/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,3.1,176,restaurant
Honoré. Boulangerie,Le Mans,confirm.your@email.com,02 43 28 17 95,http://www.boulangerie-honore.fr/,3.9,466,boulangerie
Biche - Café Restaurant,Le Mans,angeline@bichelemans.fr,02 85 85 94 49,https://sites.google.com/bichelemans.fr/bichecaferestaurant/accueil,4.8,136,restaurant
ISTANBUL KEBAB GRILL HOUSE,Aix-en-Provence,contact@etre-visible.local.fr,06 20 55 29 98,http://www.istanbul-kebab-aix.fr/,4.5,1526,kebab
ISTANBUL KEBAB GRILL HOUSE,Aix-en-Provence,praxies@hotmail.com,06 20 55 29 98,http://www.istanbul-kebab-aix.fr/,4.5,1526,kebab
Chick&Kebab House,Aix-en-Provence,chicknkebab@outlook.fr,09 86 22 38 32,https://chicknkebab-house.fr/,4.8,107,kebab
Planet burger Aix-en-provence,Aix-en-Provence,planetburgeraix@gmail.com,09 82 53 49 55,https://app.eatself.com/3393/accueil,4.8,788,burger
O'Snack Aix,Aix-en-Provence,mmouahid@yahoo.fr,07 67 78 10 17,https://osnack.eatbu.com/,4.5,101,snack
Snack le juste à côté,Aix-en-Provence,abidlaoui@hotmail.com,09 83 80 07 05,https://snack-le-juste-a-cote.eatbu.com/?lang=fr,4,217,snack
Snack le juste à côté,Aix-en-Provence,abdelaoui@hotmail.com,09 83 80 07 05,https://snack-le-juste-a-cote.eatbu.com/?lang=fr,4,217,snack
Alibaba,Aix-en-Provence,carolecheikho866@gmail.com,06 16 03 06 88,https://alibaba-restaurant-aix-en-provence.eatbu.com/?lang=fr,4.8,527,restaurant
