name,city,email,phone,website,rating,reviews_count,type
La Kazdalerie - Nantes,Nantes,real.virtual.food@gmail.com,,http://lakazdalerie.fr/,4.8,666,restaurant
PointK Chez abe,Rennes,info@pointkchezabe.com,02 99 60 39 42,https://pointkchezabe.com/,4.7,572,restaurant
Alforno pizza,Dijon,contact@ovh.com,03 80 36 02 20,http://allopizza-dijon.fr/,3.7,205,pizzeria
Voyou,Nancy,benjamin@b2j-restaurants.com,06 67 64 63 07,http://www.voyou-burger.com/,4.6,1915,restaurant
Le truc à pizza l Foodtruck,Paris,letrucapizza77@gmail.com,07 66 13 74 66,http://letrucapizza.fr/,4.9,87,pizzeria
Les Gamins de la Place-Crêperie Au Jardin d'Anaïs,Lyon,contact@kume-consulting.com,04 37 90 02 48,https://aujardindanais.fr/,4,376,restaurant
Lulu's Kitchen - saveurs indiennes,Marseille,contact@luluskitchen.fr,06 75 53 55 15,http://www.luluskitchen.fr/menu,4.6,340,indien
My Tacos,Bordeaux,mestaouiradhouane@gmail.com,,https://my-tacos.eatbu.com/,3.5,480,tacos
Must Tacos,Toulouse,contact@ovh.com,05 61 38 88 71,http://www.must-tacos.com/,4.6,497,tacos
SOS NIGHT PIZZA,Strasbourg,contact@ovh.com,06 98 20 30 29,http://www.sosnightpizza.fr/,4.2,419,pizzeria
Emrah Kebab,Nantes,vigueur.%5cnumit44suna@gmail.com,02 51 80 86 61,https://www.ubereats.com/fr/nantes/food-delivery/emrah-kebab/pE5ldoFmQG6YeF82Ns3Ypw,4.5,230,kebab
POUTINEBROS,Rennes,contact@poutinebros.com,09 54 27 45 51,http://www.poutinebros.com/,4.3,2867,restaurant
LE P'TIT DIJ,Dijon,brasserieleptitdij@gmail.com,03 80 35 92 64,http://brasserieleptitdij.eatbu.com/,4.5,56,restaurant
MONBLEU Le Comptoir,Paris,damien.richardot@monbleu.fr,01 48 42 16 29,http://www.monbleu.fr/,4.5,470,restaurant
Le Bistrot de Lyon,Lyon,bistrotdelyon@bistrotsdecuisiniers.com,04 78 38 47 47,http://www.bistrotdelyon.com/,4.1,2685,brasserie
Zoumaï,Marseille,contact@englishapero.fr,09 53 87 03 79,https://www.brasseriezoumai.fr/,4.6,815,restaurant
Pizza Enzo Bordeaux,Bordeaux,pizzaenzo.bx@gmail.com,05 56 10 77 77,https://pizzaenzo.com/,4.2,377,pizzeria
Gusto’Art,Toulouse,gustoart31@gmail.com,07 77 76 80 14,https://gustoart.fr/,5,13,restaurant
Bang Burgers,Strasbourg,contact@bangburgers.com,,https://www.bangburgers.com/,4.8,886,burger
OHMYFISH restaurant,Nantes,restaurant@ohmyfish.fr,09 83 72 12 21,https://www.ohmyfish.fr/,4.9,193,poissonnerie
Amour de pizza Rennes Villejean,Rennes,serviceclient@amourdepizza.com,02 99 33 09 90,https://www.amourdepizza.fr/,3.8,619,pizzeria
Poke House - Forum des Halles,Paris,customerservice.fr@pokehouse.it,07 66 14 16 52,https://poke-house.com/,4,1019,poke-bowl
HEAT Lyon,Lyon,miam@h-eat.eu,,http://h-eat.eu/,4.2,804,restaurant
La Pépite Sainte - Restaurant Sans Gluten & Patisserie - Marseille,Marseille,contact@labolapepite.com,09 81 94 48 09,https://www.labolapepite.com/,4.4,289,boulangerie
Tacos Avenue,Bordeaux,tacos.avenue@gmail.com,,https://restaurants.tacos-avenue.com/tacos-bordeaux-victor-hugo/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,84,tacos
"Le Grand Bleu – Kebab, Tacos & Burgers à Toulouse",Toulouse,contact@legrand-bleu.fr,09 80 33 28 00,https://legrand-bleu.fr/,4.2,335,kebab
KEBS BABA KRUTENAU,Strasbourg,contact@kebsbaba.fr,,https://www.kebsbaba.fr/,4.5,416,restaurant
Royal Dragon,Paris,xyz@gmail.com,01 43 35 37 30,https://www.buffetroyaldragon.fr/,4.7,9858,restaurant
Oto Oto,Lyon,mymail@mailservice.com,04 37 37 84 23,http://oto-oto.fr/,4.4,1290,restaurant
O Transmontano - Restaurant Portugais,Marseille,contact@otransmontano.fr,04 42 87 42 51,https://www.otransmontano.fr/,4.3,422,portugais
DELICIAS MEXICANAS,Bordeaux,deliciasmexicanasfrance@gmail.com,06 33 09 12 12,https://laruchedumexique.fr/,4.9,202,restaurant
Les Burgers de Colette - Toulouse,Toulouse,chris@colette-developpement.fr,05 61 45 88 06,https://www.lesburgersdecolette.fr/,4.3,1717,burger
Mado Strasbourg,Strasbourg,info@restomado.com,09 53 37 11 41,http://www.restomado.com/,4.2,869,restaurant
Ippudo Saint-Germain,Paris,contact@ippudo.fr,01 42 49 17 98,http://www.ippudo.fr/,4.4,2501,restaurant
Slake Terreaux - Coffee & Kitchen - Breakfast all day l Brunch l Cake (DIPLOID),Lyon,terreaux@slake-coffee.com,,https://www.slake-coffee.com/terreaux,4.5,1638,brunch-cafe
Chez Yao,Marseille,chezyaotraiteur@gmail.com,07 80 80 98 54,https://chezyao.eatbu.com/,5,48,restaurant
Canard Street Bordeaux,Bordeaux,nicolas@canard-street.fr,09 74 64 15 42,http://www.canard-street.fr/,4.5,1940,restaurant
ALBA,Toulouse,teddy8cianci@gmail.com,05 34 62 57 51,https://albatoulouse.fr/,4.8,1017,restaurant
Tilt,Strasbourg,contact@tilt-snack.fr,03 88 75 53 24,https://tilt-snack.fr/,4.3,194,restaurant
La Perla,Paris,traiteur@restoperla.fr,01 40 41 94 53,https://restoperla.fr/,4.4,6628,restaurant
Fromagerie L' Accord Parfait,Lyon,contact@aplyon6.fr,04 78 17 01 56,https://www.laccordparfaitlyon.com/,5,61,restaurant
İnci Restaurant,Marseille,jason@behype-app.com,07 86 35 44 74,http://incirestaurant.fr/,4.9,326,restaurant
Le Must,Bordeaux,younesdjebouai@hotmail.com,06 52 35 20 94,https://le-must-bordeaux.eatbu.com/,2.5,12,restaurant
Pizza Time® Toulouse,Toulouse,contact@storydeveloppement.com,05 19 08 40 40,https://www.pizzatime.fr/,4.8,392,pizzeria
Panda Wok 01,Paris,panda.wok75005@gmail.com,01 42 03 97 10,https://panda-wok-75005.eatbu.com/?lang=fr,3.9,358,chinois
Café Carnot,Lyon,rgpd@vatel.com,04 78 42 75 01,https://www.vatelrestaurants.fr/lyon/cafe-carnot?utm_source=Google&utm_medium=Business,4.2,143,restaurant
Le Pointu,Marseille,jean@exemple.fr,04 91 55 61 53,https://www.mr-group.fr/pointu/,3.8,1092,restaurant
Les Burgers de Colette - La Victoire,Bordeaux,chris@colette-developpement.fr,05 57 67 97 32,http://www.lesburgersdecolette.fr/,4.4,1900,burger
FFC CHICKEN,Toulouse,admin@ffctoulouse.com,09 73 57 50 39,http://www.ffctoulouse.com/,4.2,377,chicken
Dimitris Paris Traiteur Grec,Paris,info@dimitrisparis.com,09 80 77 57 19,https://www.dimitrisparis.com/,4.4,82,grec
Orizzo,Lyon,contact@culinam-collection.com,06 67 56 27 42,https://orizzo.fr/,4.7,67,restaurant
Food Truck Pizza Titi,Marseille,pachot.web@gmail.com,06 11 23 65 67,http://www.pizza-titi.com/,4.2,105,pizzeria
Ankara,Bordeaux,contact@ankarakebab.fr,05 56 44 67 53,https://www.ankarakebab.fr/,4.6,373,restaurant
Big Smash Toulouse - Matabiau,Toulouse,contact@agence-elypse.com,,http://www.bigsmash.fr/,4.6,1971,restaurant
LeCADET Réceptions | Traiteur Haut de Gamme & Luxe | Paris,Paris,contact@lecadet.fr,01 86 39 03 40,http://www.lecadet.fr/,4.8,67,traiteur
Copain Comme Canard Lyon Part-Dieu,Lyon,contact@copaincommecanard.com,04 78 38 24 74,http://www.copaincommecanard.com/,4.7,1271,restaurant
Restaurant Marseille - le rooftop du 8eme,Marseille,frederic@azibert.fr,04 91 82 68 38,https://lerooftopdu8eme.fr/,4.6,153,restaurant
Pizza Capri,Bordeaux,bonjour@pizzacapri.fr,09 85 05 73 59,https://www.pizza-capri.fr/,4.2,125,pizzeria
Antalya Kebab - Tacos Burger Cugnaux,Toulouse,cugnaux@antalyakebab-food.fr,05 61 86 45 23,https://antalyakebab-food.fr/cugnaux,4.1,1075,kebab
K-CHIMAEK Goncourt - Restaurant coréen - Poulet Frit,Paris,kchimaek@gmail.com,,https://k-chimaek.com/,4.4,313,chicken
Ninkasi La Doua,Lyon,mediateur.fournisseurs@ninkasi.fr,04 37 51 18 48,https://www.ninkasi.fr/lieux/ninkasi-la-doua/?utm_source=google&utm_medium=local&utm_campaign=gmb&utm_content=8,4.3,3034,restaurant
Tarsis Restaurant,Marseille,info@monsite.fr,04 91 01 38 06,https://www.tarsisrestaurant.fr/reservations-restaurant-espagnol-tarsis-marseille,4.9,119,restaurant
Pizza del Passato Caudéran 7J/7,Bordeaux,contact@pizzadelpassato.fr,05 57 22 79 03,https://pizzadelpassato.fr/,4.8,493,pizzeria
Incubateur de Fraîcheur,Paris,contact@privateaser.com,09 74 64 02 36,https://www.privateaser.com/lieu/44303-l-incubateur-de-fraicheur,4.8,328,restaurant
Antoinette Pain & Brioche,Lyon,robin@antoinettepainetbrioche.fr,04 72 72 99 69,http://www.antoinettepainetbrioche.fr/,4.8,463,restaurant
Ekume,Marseille,contact@ekume-restaurant.com,04 91 73 46 91,http://www.ekume-restaurant.fr/,4.8,622,restaurant
Chicken City Bordeaux - Livraison de Nuit,Bordeaux,contact@chicken-city.com,06 17 46 54 09,https://chicken33.com/,2.7,41,chicken
La Fermette,Paris,contact@la-fermette-paris.com,01 42 36 70 96,https://la-fermette-paris.com/,4.7,262,restaurant
L'Atelier du Square,Lyon,latelierdusquare@orange.fr,04 78 71 00 25,https://l-atelier-du-square.eatbu.com/,4.8,206,restaurant
SISTAOŪ Traiteur & Crèmerie fine,Marseille,sistaou@gmail.com,04 91 42 55 50,http://www.sistaou.com/,4.8,35,traiteur
"Le Glück – Berliner Kebab Maison | Agneau, Poulet Halal & Falafels",Bordeaux,contact@gluck.fr,06 58 35 18 97,https://www.gluckberliner.fr/,4.7,6,kebab
BRUTUS - Batignolles,Paris,charles@brutus-paris.com,09 86 53 44 00,http://www.brutus-creperies.com/,4.8,2315,restaurant
Le Bistrot des 4 Chapeaux,Lyon,contact@kubiweb.fr,04 78 62 36 48,https://bistrot-des4chapeaux.fr/,4.5,331,brasserie
Restaurant L'Orient,Marseille,l.orient.resto@gmail.com,09 53 42 11 38,http://restaurant-l-orient.webnode.fr/,4,2,restaurant
La Baraka,Bordeaux,houfani.amor@hotmail.fr,05 40 71 56 65,http://la-baraka-bordeaux.eatbu.com/,4.5,200,restaurant
avec amour - le burger Belleville,Paris,contact@avecamour-leburger.com,01 88 24 12 75,https://linktr.ee/avecamourleburger,4.8,3700,burger
Les Assembleurs Garibaldi,Lyon,antoineoran@lesassembleurs.fr,09 82 34 13 47,https://www.lesassembleurs.fr/,4.7,542,restaurant
Les plaisirs de carthage,Marseille,yasser.66@live.fr,04 91 71 23 98,https://les-plaisirs-de-carthage-marseille.eatbu.com/?lang=fr,4.3,122,restaurant
La Penela,Paris,reservations-paris@lapenela.com,09 73 89 08 63,https://www.lapenela.com/fr/paris-fr/,4.7,416,restaurant
Au Vieux Pétrin,Lyon,auvieuxpetrinlyon@outlook.fr,04 27 78 44 78,https://au-vieux-petrin-lyon.eatbu.com/?lang=fr,4.6,256,restaurant
Julis,Marseille,contact@restaurant-sepia.fr,07 62 26 55 86,https://www.restaurant-sepia.fr/julis,4.6,612,restaurant
Jeju - Restaurant Coréen Paris 6,Paris,ruizhou80@gmail.com,09 79 61 25 76,https://jejucoreen.com/,4.5,753,restaurant
DOLCE BY SICILIANS,Lyon,dolce.bysicilians@gmail.com,04 78 52 22 29,http://www.bysicilians.com/,4.6,1761,restaurant
K'MAÏNA,Marseille,contact@etre-visible.local.fr,06 50 18 94 56,http://www.kmaina13.fr/,5,13,restaurant
Papelini,Paris,papelini.saintdenis@gmail.com,01 48 24 98 05,https://papelini.fr/,4.6,1082,restaurant
Délices De Sfax,Lyon,manoubenrjab@gmail.com,06 66 06 82 79,http://delices-de-sfax.eatbu.com/,4.8,201,restaurant
Restaurant Michel,Marseille,s.griot@fidecompta.fr,04 91 52 64 22,https://fr.gaultmillau.com/fr/restaurant/restaurant-michel?utm_source=gmb,4.5,1145,restaurant
Brasserie Lazare Paris,Paris,resa@lazare-paris.fr,01 44 90 80 80,http://lazare-paris.fr/,4.1,3043,brasserie
L'AUTHENTIK,Lyon,info@mysite.com,07 63 06 47 30,http://www.lauthentik-restaurant.com/,4.5,8429,restaurant
MAISON MOTEK’S,Marseille,contact@maisonmoteks.fr,06 23 01 68 37,https://www.maisonmoteks.fr/,4.6,11,restaurant
VG Pâtisserie,Paris,u003evgpatisserie@gmail.com,01 48 87 13 42,http://vgpatisserie.fr/,4.7,2689,restaurant
Restaurant Gastronomique Christian Tetedoie,Lyon,restaurant@tetedoie.com,04 78 29 40 10,https://www.tetedoie.fr/,4.3,3891,restaurant
Food Trucks Association,Marseille,contact@foodtruckassociation.fr,06 61 48 08 12,http://www.foodtrucksassociation.fr/,5,28,food-truck
YUE DORE,Paris,yuedore@outlook.fr,09 83 89 21 62,https://yuedore.eatbu.com/?lang=fr,4.7,531,restaurant
Asian House Lyon 9,Lyon,communication@asian-house.fr,06 47 90 52 79,https://asian-house.fr/,4.4,896,restaurant
Patisserie Maison gourmande,Marseille,contact@patisseriemaisongourmande.fr,07 68 94 69 96,https://www.patisseriemaisongourmande.fr/,4.4,215,boulangerie
CUT Streetfood | A Emporter,Paris,hello@cut-streetfood.com,09 87 16 25 11,http://cut-streetfood.com/,4.6,759,restaurant
Flam's Lyon,Lyon,contact@flams.fr,04 78 37 51 61,https://flams.fr/index.php/nos-restaurants/flams-lyon/,4.5,3447,restaurant
Splendido,Marseille,contact@bigmammagroup.com,09 73 03 40 34,https://www.bigmammagroup.com/fr/restaurants-italiens/splendido?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,28573,restaurant
Bambou,Paris,events@bambouparis.fr,01 40 28 98 30,https://www.bambouparis.fr/,4.3,5016,restaurant
En attendant septembre Lyon 7 Vins naturels Caviste Bar à vins,Lyon,contact@enattendantseptembre.com,09 81 28 28 89,http://www.enattendantseptembre.com/,4.6,117,restaurant
French Burger - Vieux Port,Marseille,frenchburger.ads@gmail.com,04 91 52 07 77,https://www.french-burger.com/,4.7,1398,burger
Paris Traiteurs,Paris,commercial@paris-traiteurs.com,01 71 11 33 21,http://www.paris-traiteurs.com/,4.7,27,traiteur
CAVE ROOSEVELT,Lyon,caveroosevelt@gmail.com,04 37 24 00 33,http://www.caveroosevelt.com/,4.9,133,restaurant
O Buffet,Marseille,contact@obuffetmarseille.com,04 91 33 65 62,https://www.obuffetmarseille.fr/,4.3,1365,restaurant
Mr.Wings,Paris,mrwings.shop@gmail.com,09 80 76 98 64,https://mrwings.shop/,4.7,796,chicken
Le PoliGone,Lyon,contact@poligonebar.com,06 60 08 63 32,http://www.poligone-bar-lyon.fr/,4.8,235,restaurant
Boulangerie Aixoise,Marseille,contact@biscuiteriemarseillaise.fr,04 91 33 93 85,http://www.biscuiteriemarseillaise.fr/,4.1,910,boulangerie
Comme au Vietnam,Paris,legal@commeauvietnam.fr,09 80 33 17 93,http://www.commeauvietnam.fr/,4.4,2410,restaurant
Gueuleton - Lyon,Lyon,lyon@gueuleton.fr,09 81 73 63 09,https://www.gueuleton.fr/gueuleton-lyon/,4.7,1986,restaurant
Le Traiteur Goudois,Marseille,didier.tani@orange.fr,04 91 43 88 37,http://www.letraiteurgoudois.fr/,5,35,traiteur
Welcome to Istanbul,Paris,placejoys.com@gmail.com,01 40 46 09 79,https://welcometoistanbul.shop/,4.2,1245,kebab
Les Papas Sucrés Brunch Lyon,Lyon,contact@lespapassucres.fr,07 62 55 57 74,http://www.lespapassucres.fr/,4.6,3085,brunch-cafe
Boissons SOIFFE bière artisanale Marseille,Marseille,contact@soiffe.com,,https://www.soiffe.com/,4.8,66,restaurant
Curry Kitchen,Paris,hamad@hotmail.fr,01 42 46 53 67,http://currykitchen.fr/,4.8,143,indien
La Feria Lyon,Lyon,contact@laferia-lyon.com,06 33 97 03 00,https://laferialyon.com/,4.4,3673,restaurant
Oh Faon !,Marseille,commande@ohfaon.com,04 91 58 74 82,http://www.ohfaon.com/,4.8,1158,restaurant
The Long Hop,Paris,thelonghop75@gmail.com,01 43 29 40 54,https://www.the-long-hop.com/,4.2,1814,restaurant
Platto,Lyon,contact@platto.fr,06 25 67 07 08,https://www.platto.fr/,4.9,97,restaurant
Pizzeria & Snack Le Jasmin,Marseille,contact@pizzeria-lejasmin.fr,04 91 23 33 33,https://pizzeria-lejasmin.fr/,4.9,684,pizzeria
Restaurant chinois Le Jardin,Paris,restaurantchinoislejardin@gmail.com,01 48 87 89 71,https://restaurant-lejardin.github.io/,4.3,104,chinois
Équilibres Café,Lyon,hello@equilibres-cafe.fr,04 37 40 20 04,https://equilibres-cafe.fr/,4.8,417,restaurant
Massalia Chef Privé - Traiteur | Marseille et PACA,Marseille,contact@massaliachefprive.com,06 25 46 23 34,https://www.massaliachefprive.com/,4.9,101,traiteur
La Voie Lactée,Paris,restaurant@alavoielactee.fr,01 46 34 02 35,https://alavoielactee.fr/,4.5,646,restaurant
Ohana Poke Bar - Hawaiian Food,Lyon,contact@ohanapoke.fr,04 78 72 18 74,https://www.ohanapoke.fr/,4.7,388,poke-bowl
Kif - apéro & pique-niques,Marseille,allezviens@onsefaitunkif.fr,09 73 36 50 65,https://onsefaitunkif.fr/,5,156,restaurant
Casa Pregonda,Paris,hola@casapregonda.com,01 40 13 00 22,https://www.casapregonda.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,262,restaurant
Sol Café,Lyon,contact@solcafe.fr,04 72 77 66 69,http://www.solcafe.fr/,4.1,501,restaurant
Le café thaï,Marseille,lecafethai@gmail.com,04 91 25 44 45,http://lecafethai.fr/,4.5,2006,restaurant
Sam Chic,Paris,reserv.samchic@gmail.com,,https://samchic.fr/,4.4,1434,restaurant
Cuisine En Ville - Restaurant Lyon,Lyon,cuisineenvillechef@gmail.com,04 78 52 31 62,http://www.cuisine-en-ville.fr/,4.6,1647,restaurant
Les Buffets du Vieux-Port,Marseille,contact@lesbuffetsduvieuxport.com,04 65 85 89 70,https://lesbuffetsduvieuxport.eatbu.com/,4,2312,restaurant
"Pétard, Bar à vin",Paris,petard.bar.paris@gmail.com,09 50 08 56 22,https://www.petard-paris.fr/,5,118,restaurant
"La Chopinière – Caviste & Bar à vins Lyon (Dégustation Vins, Bières & Planches - Privatisation 18 pers.)",Lyon,lachopiniere.vaise@gmail.com,07 68 88 68 93,http://www.caveabierelyon.com/,4.8,85,restaurant
Gingembre Noailles,Marseille,contact@gingembre-noailles.fr,09 72 51 84 06,https://www.gingembre-noailles.fr/,4.5,609,restaurant
Chez Julien,Paris,chezjulienlerestaurant@gmail.com,01 42 78 31 64,https://www.chezjulien.paris/,4.1,3088,restaurant
Piccolo Morreale di Nicolo,Lyon,prestafoodandcom@gmail.com,04 72 75 05 75,https://www.piccolo-morreale.com/,4.6,1007,restaurant
La Pépite Le Panier - Restaurant Sans Gluten & Patisserie - Marseille,Marseille,contact@labolapepite.com,06 22 94 63 87,https://www.labolapepite.com/,4.2,593,boulangerie
LE SIAMOIS Traiteur Thai catering,Paris,le.siamois.foodie@gmail.com,06 03 57 07 41,https://www.foodiethai-siamois.com/,5,76,thai
L'Orient Touch FOOD TRUCK,Lyon,contact@lorient-touch.com,07 67 66 07 36,https://lorient-touch.com/,4.9,44,food-truck
Boulangerie Hat's Cantini,Marseille,m.mikaelian@hatsboulangerie.fr,04 91 75 26 65,http://www.hatsboulangerie.com/,4.6,1273,boulangerie
Marvely,Paris,contact@marvely.fr,,https://marvely.fr/,4.8,8065,restaurant
SAKADOS Food Truck (Villeurbanne),Lyon,bonjour@sakados.com,07 84 91 76 34,https://www.sakados.com/,5,2,food-truck
Liban Express,Marseille,regis.tzicuris@gmail.com,04 91 40 50 00,https://libanexpress.fr/,4.5,229,fast-food
ANGELINO TRATTORIA - Paris 16,Paris,contact@angelino-ristoranti.fr,01 89 33 33 05,https://angelino-ristoranti.fr/,4.9,487,italien
FRIENDS HOUSE,Lyon,contact@friendshouse69.fr,04 87 77 39 02,http://friendshouse69.fr/,4.3,51,restaurant
L’influence Brunch Marseille,Marseille,linfluence13@gmail.com,06 51 16 60 29,https://linfluence.eatbu.com/?lang=fr,4.4,418,brunch-cafe
Nossa Churrasqueira Paris 15,Paris,officenossa@gmail.com,01 45 33 00 27,https://nossa-paris.com/,4.7,195,portugais
Carmelo,Lyon,contact@bigmammagroup.com,09 73 03 43 88,https://www.bigmammagroup.com/fr/restaurants-italiens/carmelo?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,36114,restaurant
Maison Payany,Marseille,contact@aurelien-boute.com,04 91 37 08 95,http://www.maisonpayany.com/,4.6,98,restaurant
"Boulangerie Pâtisserie ""La Castellane""",Paris,castellane@traditionboulangerie.fr,01 40 07 19 10,http://www.traditionboulangerie.fr/,4.3,662,boulangerie
Le Digor 2,Lyon,dagci421@gmail.com,04 78 29 29 09,https://restaurant-le-digor-2-lyon.eatbu.com/?lang=fr,4.7,584,restaurant
Dimitri traiteur,Marseille,hervepanzer@dimitritraiteur.com,04 91 54 09 68,http://www.dimitritraiteur.com/,4.7,38,traiteur
Afrik'N'Fusion Paris 13 cuisine africaine,Paris,communication@afrikngroup.fr,09 79 51 92 12,https://www.afriknfusion.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,1903,africain
Contrast.,Lyon,hello@contrast-bar.com,04 65 84 51 21,https://www.contrast-bar.com/,5,330,restaurant
Le Restaurant de Notre Dame de la Garde,Marseille,contact@frenchcuisine.fr,04 91 98 25 17,https://www.lerestaurant-ndg.fr/,4.3,606,restaurant
KALI | Restaurant grec,Paris,alexandre@kiitch.fr,01 73 70 31 86,http://www.kaligreekfood.fr/?utm_source=google_profile&utm_campaign=localo&utm_medium=mainlink,4.6,572,grec
Bistrot des voisines,Lyon,bistrotdesvoisines@gmail.com,04 22 91 78 51,http://www.bistrotdesvoisines.fr/,4.7,50,brasserie
Compose Marseille Joliette,Marseille,contact@composeparis.fr,09 78 80 23 16,https://composeparis.fr/compose-joliette/,4.5,50,restaurant
Restaurant Chez Bartolo,Paris,chezbartolo.resto@gmail.com,01 43 26 27 08,http://www.bartolorestaurant.fr/,4.4,1702,restaurant
Panasia La Part Dieu,Lyon,contact@panasia.fr,04 78 79 18 15,http://www.panasia.fr/,4.2,1271,restaurant
Montréal traiteur à Marseille,Marseille,contact@montrealcafe.fr,06 70 74 34 81,http://www.montrealcafe.fr/,4.6,94,traiteur
STREET BANGKOK - Pigalle,Paris,contact@streetbangkok.fr,,https://streetbangkok.fr/,4.5,979,restaurant
Gaufronomik,Lyon,contact@gaufronomik.com,06 81 70 95 47,https://www.gaufronomik.com/,4.8,25,restaurant
Annuaire Food Truck,Marseille,contact@annuaire-food-truck.fr,06 74 23 25 28,https://www.annuaire-food-truck.fr/contact/,,,food-truck
Presto Fresco,Paris,contact@prestofresco.fr,01 40 26 83 94,http://www.prestofresco.fr/?utm_source=gmb,4.4,8572,restaurant
Octobre caviste,Lyon,contact@octobrecaviste.fr,04 22 91 17 98,http://www.octobrecaviste.fr/,5,163,restaurant
Tombiq Döner,Marseille,vigueur.%5cnsi.dali@hotmail.com,09 53 13 00 22,http://www.ubereats.com/marseille/food-delivery/tombiq-doner/X6ZZwA_OQTCrj_ZHGJ27mg/,4.4,976,restaurant
TOPP'IN Poke Bowl & Bubble Tea,Paris,toppin.paris@gmail.com,09 61 64 49 40,https://toppin-paris.fr/,4.9,490,poke-bowl
Thai Harmony Spa,Lyon,thaiharmoniespa.lyon@gmail.com,06 80 51 53 83,http://thaiharmonyspa.fr/,4.5,898,thai
Makhlouf Marseille - Restaurant et traiteur Libanais,Marseille,makhlouf.marseille@gmail.com,09 88 33 60 08,http://makhloufmarseille.fr/,4.8,774,oriental
So Noodles,Paris,contact@sonoodles.fr,,https://www.sonoodles.fr/,4.8,621,chinois
Ninkasi Gorge de Loup,Lyon,mediateur.fournisseurs@ninkasi.fr,04 22 91 40 00,https://www.ninkasi.fr/lieux/ninkasi-gorge-de-loup/?utm_source=google&utm_medium=local&utm_campaign=gmb&utm_content=10,4.3,1792,restaurant
AM par Alexandre Mazzia,Marseille,contact@alexandre-mazzia.com,04 91 24 83 63,https://www.alexandre-mazzia.com/,4.7,891,restaurant
Steam Bar,Paris,contact@steambar.fr,01 45 48 96 65,https://www.steambar.fr/,4.6,1236,restaurant
Kass Poz Restaurant Mauricien,Lyon,kasspozresto@gmail.com,07 86 37 69 18,http://www.kasspozlyon.fr/,4.8,304,restaurant
Easy Sushi - Aubagne,Marseille,contact@lestudioflash.com,04 42 93 53 03,https://www.easysushi.fr/nos-restaurants/aubagne,4.9,1065,japonais
Tina,Paris,contact@tina-baratapas.fr,09 74 64 08 25,https://www.tina-baratapas.fr/,4.5,127,restaurant
Baraban Fresh Chicken,Lyon,contact@bfc-chicken.fr,09 86 08 61 06,https://bfc-chicken.fr/,4.8,776,chicken
Délices d'Arménie - Restaurant Arménien Marseille,Marseille,delicesdarmenie17@gmail.com,09 54 11 99 46,https://delices-darmenie.eatbu.com/?lang=fr,4.9,622,restaurant
CANELAS Le Portugal avec amour,Paris,evenement@canelas.fr,01 42 45 72 06,http://www.canelas.fr/,4.8,223,restaurant
L’ As de Pizz',Lyon,alipod@free.fr,04 78 85 71 73,https://las-de-pizz-lyon.eatbu.com/?lang=fr,4.3,118,restaurant
Ankara Grill,Marseille,house.foodmarseille@gmail.com,04 65 85 84 08,http://house-food.eatbu.com/,3.2,254,restaurant
Bensaï,Paris,contact@bensai.fr,01 42 99 44 90,https://www.bensai.fr/fr,4.7,833,restaurant
JAJA bistro,Lyon,contact@jajapower.com,06 51 34 89 21,https://jajapower.com/index.php/jaja-bistro/,4.9,103,brasserie
La Fine Equipe Marseille Provence,Marseille,contact@lafineequipeprovence.com,06 71 96 67 85,http://www.lafineequipeprovence.com/,4.8,79,restaurant
Bagel Way,Paris,bagelway@gmail.com,07 75 74 04 42,https://bagelway-paris.eatbu.com/,5,1864,restaurant
Rose Indien,Lyon,contact@roseindien.com,04 78 33 53 51,https://roseindien.com/,4.6,403,indien
La Marine Des Goudes,Marseille,contact@lamarinedesgoudes.com,04 91 25 28 76,https://www.la-marine-des-goudes-restaurant-marseille.com/,4.5,1799,restaurant
Les Saveurs de Marrakech,Paris,marrakech10@gmail.com,01 46 07 59 24,https://thomasollivierfran.wixsite.com/saveursdemarrakech,4.8,590,restaurant
Sesam by Litani,Lyon,sesam.litani@gmail.com,04 72 61 88 78,https://www.sesambylitani.com/,4.7,423,restaurant
Le Thali,Marseille,contact@lethali.net,04 91 27 09 31,https://www.lethalimarseille.com/,3.9,998,restaurant
Im Thaï Gourmet,Paris,sasstargourmet@gmail.com,01 47 42 63 82,http://www.im-thaigourmet.com/,4.5,698,restaurant
Chuck Burger Lyon,Lyon,contact@maksens.fr,04 37 70 60 20,https://www.chuckburger.fr/,5,480,burger
L'Infusion - Brunch - Salon de Thé Marseille,Marseille,contact@l-infusion-marseille.com,09 52 86 06 86,https://linfusionmarseille.com/,4.6,716,brunch-cafe
Gloria Osteria Paris,Paris,gloriaosteria.dublin@bigmamma.com,06 65 56 52 34,https://gloria-osteria.com/fr/gloria-osteria-paris?tracking=mybusiness-website&utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.9,894,italien
SMATCH & BEEF Lyon 08,Lyon,contact@smatchandbeef.com,04 78 00 41 97,https://smatch-and-beef.fr/,4.6,756,restaurant
